commodity,location,year,unit,irrigated,non_irrigated,unspecified
HAY,30063,2011,TONS / ACRE,,,2.23
WHEAT,30063,2011,BU / ACRE,,,54.10
HAY,30065,2011,TONS / ACRE,,,1.73
WHEAT,30065,2011,BU / ACRE,,,25.40
BARLEY,30067,2011,BU / ACRE,,,60.3
HAY,30067,2011,TONS / ACRE,,,2.30
OATS,30067,2011,BU / ACRE,,,73.3
WHEAT,30067,2011,BU / ACRE,38.10,18.90,27.75
HAY,30069,2011,TONS / ACRE,,,1.70
WHEAT,30069,2011,BU / ACRE,,,21.40
BARLEY,30071,2011,BU / ACRE,,,37.6
HAY,30071,2011,TONS / ACRE,,,1.65
LENTILS,30071,2011,LB / ACRE,,,1260
PEAS,30071,2011,LB / ACRE,,,1290.00
WHEAT,30071,2011,BU / ACRE,,,36.70
BARLEY,30073,2011,BU / ACRE,,,54.7
CANOLA,30073,2011,LB / ACRE,,,1930
HAY,30073,2011,TONS / ACRE,,,2.00
LENTILS,30073,2011,LB / ACRE,,,950
PEAS,30073,2011,LB / ACRE,,,1530.00
WHEAT,30073,2011,BU / ACRE,84.80,46.40,46.20
HAY,30075,2011,TONS / ACRE,,,1.65
OATS,30075,2011,BU / ACRE,,,36.7
HAY,30077,2011,TONS / ACRE,,,2.50
HAY,30079,2011,TONS / ACRE,,,1.98
PEAS,30079,2011,LB / ACRE,,,1230.00
WHEAT,30079,2011,BU / ACRE,,,38.00
HAY,30081,2011,TONS / ACRE,,,2.85
WHEAT,30081,2011,BU / ACRE,,,59.95
CORN,30083,2011,BU / ACRE,,,139.30
CORN,30083,2011,TONS / ACRE,,,19.50
HAY,30083,2011,TONS / ACRE,,,2.08
OATS,30083,2011,BU / ACRE,,,40
SAFFLOWER,30083,2011,LB / ACRE,,,800
SUGARBEETS,30083,2011,TONS / ACRE,,,24.2
WHEAT,30083,2011,BU / ACRE,,,31.85
HAY,30085,2011,TONS / ACRE,,,2.30
LENTILS,30085,2011,LB / ACRE,,,810
PEAS,30085,2011,LB / ACRE,,,1290.00
SUGARBEETS,30085,2011,TONS / ACRE,,,27
WHEAT,30085,2011,BU / ACRE,,,31.45
CORN,30087,2011,BU / ACRE,,,142.00
HAY,30087,2011,TONS / ACRE,,,1.93
SUGARBEETS,30087,2011,TONS / ACRE,,,26.1
WHEAT,30087,2011,BU / ACRE,,,36.50
HAY,30089,2011,TONS / ACRE,,,1.85
WHEAT,30089,2011,BU / ACRE,,,37.00
BEANS,30091,2011,LB / ACRE,,,1530.00
HAY,30091,2011,TONS / ACRE,,,1.90
LENTILS,30091,2011,LB / ACRE,,,1200
PEAS,30091,2011,LB / ACRE,,,1670.00
WHEAT,30091,2011,BU / ACRE,,,34.35
HAY,30093,2011,TONS / ACRE,,,2.63
BARLEY,30095,2011,BU / ACRE,,,35.8
CORN,30095,2011,BU / ACRE,,,80.40
CORN,30095,2011,TONS / ACRE,,,24.00
HAY,30095,2011,TONS / ACRE,,,1.40
WHEAT,30095,2011,BU / ACRE,79.00,16.20,26.40
BARLEY,30097,2011,BU / ACRE,,,57
HAY,30097,2011,TONS / ACRE,,,1.90
OATS,30097,2011,BU / ACRE,,,24
WHEAT,30097,2011,BU / ACRE,,,24.20
BARLEY,30099,2011,BU / ACRE,,,64
CANOLA,30099,2011,LB / ACRE,,,2730
HAY,30099,2011,TONS / ACRE,,,2.50
LENTILS,30099,2011,LB / ACRE,,,1120
PEAS,30099,2011,LB / ACRE,,,1490.00
WHEAT,30099,2011,BU / ACRE,68.40,51.60,47.30
BARLEY,30101,2011,BU / ACRE,,,47.1
CANOLA,30101,2011,LB / ACRE,,,1210
HAY,30101,2011,TONS / ACRE,,,1.73
LENTILS,30101,2011,LB / ACRE,,,1270
PEAS,30101,2011,LB / ACRE,,,1200.00
WHEAT,30101,2011,BU / ACRE,,39.00,35.48
BARLEY,30103,2011,BU / ACRE,,,86.7
CORN,30103,2011,BU / ACRE,,,190.50
CORN,30103,2011,TONS / ACRE,,,23.00
HAY,30103,2011,TONS / ACRE,,,2.90
WHEAT,30103,2011,BU / ACRE,,,44.15
BARLEY,30105,2011,BU / ACRE,,,25.6
BEANS,30105,2011,LB / ACRE,,,1670.00
HAY,30105,2011,TONS / ACRE,,,1.95
LENTILS,30105,2011,LB / ACRE,,,930
PEAS,30105,2011,LB / ACRE,,,1390.00
WHEAT,30105,2011,BU / ACRE,,,35.48
BARLEY,30107,2011,BU / ACRE,,,28.8
HAY,30107,2011,TONS / ACRE,,,1.50
WHEAT,30107,2011,BU / ACRE,25.60,20.80,25.10
HAY,30109,2011,TONS / ACRE,,,1.78
WHEAT,30109,2011,BU / ACRE,,,21.55
BARLEY,30111,2011,BU / ACRE,,,60.9
CORN,30111,2011,BU / ACRE,,,102.30
CORN,30111,2011,TONS / ACRE,,,24.50
HAY,30111,2011,TONS / ACRE,,,1.85
OATS,30111,2011,BU / ACRE,,,42.5
SUGARBEETS,30111,2011,TONS / ACRE,,,25.6
WHEAT,30111,2011,BU / ACRE,84.80,22.40,41.60
CANOLA,30ag10,2011,LB / ACRE,,,1860
HAY,30ag10,2011,TONS / ACRE,,,2.35
OATS,30ag10,2011,BU / ACRE,,,72.9
OATS,30ag10,2011,BU / ACRE,,,80
POTATOES,30ag10,2011,CWT / ACRE,,,296
POTATOES,30ag10,2011,CWT / ACRE,,,314
WHEAT,30ag10,2011,BU / ACRE,68.73,48.80,59.03
BARLEY,30ag20,2011,BU / ACRE,,,48.7
CANOLA,30ag20,2011,LB / ACRE,,,970
CANOLA,30ag20,2011,LB / ACRE,,,1340
CORN,30ag20,2011,BU / ACRE,,,147.00
HAY,30ag20,2011,TONS / ACRE,,,1.77
LENTILS,30ag20,2011,LB / ACRE,,,730
LENTILS,30ag20,2011,LB / ACRE,,,1060
MUSTARD,30ag20,2011,LB / ACRE,,,610
MUSTARD,30ag20,2011,LB / ACRE,,,610
PEAS,30ag20,2011,LB / ACRE,,,1660.00
WHEAT,30ag20,2011,BU / ACRE,67.25,37.20,38.92
BARLEY,30ag30,2011,BU / ACRE,,,43.5
BARLEY,30ag30,2011,BU / ACRE,,,42
BEANS,30ag30,2011,LB / ACRE,,,2370.00
CORN,30ag30,2011,BU / ACRE,,,119.95
CORN,30ag30,2011,TONS / ACRE,,,18.25
HAY,30ag30,2011,TONS / ACRE,,,1.82
LENTILS,30ag30,2011,LB / ACRE,,,1150
LENTILS,30ag30,2011,LB / ACRE,,,1220
OATS,30ag30,2011,BU / ACRE,,,34.4
OATS,30ag30,2011,BU / ACRE,,,32.1
PEAS,30ag30,2011,LB / ACRE,,,1736.67
SAFFLOWER,30ag30,2011,LB / ACRE,,,850
SAFFLOWER,30ag30,2011,LB / ACRE,,,990
SUGARBEETS,30ag30,2011,TONS / ACRE,,,24.7
WHEAT,30ag30,2011,BU / ACRE,,,31.73
BARLEY,30ag50,2011,BU / ACRE,,,21.9
BARLEY,30ag50,2011,BU / ACRE,,,40.4
CORN,30ag50,2011,TONS / ACRE,,,17.00
HAY,30ag50,2011,TONS / ACRE,,,1.85
LENTILS,30ag50,2011,LB / ACRE,,,810
LENTILS,30ag50,2011,LB / ACRE,,,870
PEAS,30ag50,2011,LB / ACRE,,,1200.00
WHEAT,30ag50,2011,BU / ACRE,62.83,26.70,31.00
BARLEY,30ag70,2011,BU / ACRE,,,71.4
BARLEY,30ag70,2011,BU / ACRE,,,69.3
CORN,30ag70,2011,TONS / ACRE,,,17.00
HAY,30ag70,2011,TONS / ACRE,,,2.65
OATS,30ag70,2011,BU / ACRE,,,87.3
OATS,30ag70,2011,BU / ACRE,,,85.4
POTATOES,30ag70,2011,CWT / ACRE,,,333
POTATOES,30ag70,2011,CWT / ACRE,,,326
WHEAT,30ag70,2011,BU / ACRE,79.00,30.05,56.85
BARLEY,30ag80,2011,BU / ACRE,,,64.6
BEANS,30ag80,2011,LB / ACRE,,,2095.00
CORN,30ag80,2011,BU / ACRE,,,121.00
CORN,30ag80,2011,TONS / ACRE,,,24.50
HAY,30ag80,2011,TONS / ACRE,,,2.02
OATS,30ag80,2011,BU / ACRE,,,40
OATS,30ag80,2011,BU / ACRE,,,47
SAFFLOWER,30ag80,2011,LB / ACRE,,,960
SAFFLOWER,30ag80,2011,LB / ACRE,,,960
SUGARBEETS,30ag80,2011,TONS / ACRE,,,26.8
SUGARBEETS,30ag80,2011,TONS / ACRE,,,26.9
WHEAT,30ag80,2011,BU / ACRE,62.63,29.30,38.60
CORN,30ag90,2011,BU / ACRE,,,115.25
CORN,30ag90,2011,TONS / ACRE,,,22.00
HAY,30ag90,2011,TONS / ACRE,,,1.75
LENTILS,30ag90,2011,LB / ACRE,,,970
LENTILS,30ag90,2011,LB / ACRE,,,890
OATS,30ag90,2011,BU / ACRE,,,35.6
OATS,30ag90,2011,BU / ACRE,,,35.5
PEAS,30ag90,2011,LB / ACRE,,,1010.00
SAFFLOWER,30ag90,2011,LB / ACRE,,,670
SAFFLOWER,30ag90,2011,LB / ACRE,,,670
SUGARBEETS,30ag90,2011,TONS / ACRE,,,25.9
SUGARBEETS,30ag90,2011,TONS / ACRE,,,26
WHEAT,30ag90,2011,BU / ACRE,,,25.90
BARLEY,30ag98,2011,BU / ACRE,,,61.5
BEANS,30ag98,2011,LB / ACRE,,,2136.67
CANOLA,30ag98,2011,LB / ACRE,,,1030
CORN,30ag98,2011,BU / ACRE,,,122.10
CORN,30ag98,2011,TONS / ACRE,,,16.50
FLAXSEED,30ag98,2011,BU / ACRE,,,13
LENTILS,30ag98,2011,LB / ACRE,,,850
MUSTARD,30ag98,2011,LB / ACRE,,,460
OATS,30ag98,2011,BU / ACRE,,,53.1
PEAS,30ag98,2011,LB / ACRE,,,1360.00
POTATOES,30ag98,2011,CWT / ACRE,,,339
SAFFLOWER,30ag98,2011,LB / ACRE,,,850
WHEAT,30ag98,2011,BU / ACRE,61.55,30.65,
APPLES,41,2011,LB / ACRE,,,22600
BARLEY,41,2011,BU / ACRE,,,75
BEANS,41,2011,LB / ACRE,,,2475.00
BEANS,41,2011,TONS / ACRE,,,6.65
BLACKBERRIES,41,2011,LB / ACRE,,,7700.00
BLUEBERRIES,41,2011,LB / ACRE,,,8400.00
BOYSENBERRIES,41,2011,LB / ACRE,,,5200.00
CANOLA,41,2011,LB / ACRE,,,3050
CHERRIES,41,2011,LB / ACRE,,,3850.00
CHERRIES,41,2011,TONS / ACRE,,,3.64
CORN,41,2011,BU / ACRE,,,215.00
CORN,41,2011,TONS / ACRE,,,28.00
CRANBERRIES,41,2011,BARRELS / ACRE,,,128.9
GARLIC,41,2011,CWT / ACRE,,,105
GRAPES,41,2011,TONS / ACRE,,,2.37
HAY,41,2011,TONS / ACRE,,,3.15
HAZELNUTS,41,2011,TONS / ACRE,,,1.35
HOPS,41,2011,LB / ACRE,,,1908
MINT,41,2011,LB / ACRE,,,110.50
OATS,41,2011,BU / ACRE,,,100
PEARS,41,2011,TONS / ACRE,,,14.7
PEAS,41,2011,LB / ACRE,,,2480.00
PEAS,41,2011,TONS / ACRE,,,2.68
PLUMS & PRUNES,41,2011,TONS / ACRE,,,3.77
POTATOES,41,2011,CWT / ACRE,,,585
RASPBERRIES,41,2011,LB / ACRE,,,3515.00
SQUASH,41,2011,CWT / ACRE,,,150
STRAWBERRIES,41,2011,CWT / ACRE,,,115
SUGARBEETS,41,2011,TONS / ACRE,,,35.8
SWEET CORN,41,2011,CWT / ACRE,,,137.00
WHEAT,41,2011,BU / ACRE,,,76
HAY,41001,2011,TONS / ACRE,,,3.23
POTATOES,41001,2011,CWT / ACRE,,,467
WHEAT,41001,2011,BU / ACRE,,,101.45
WHEAT,41003,2011,BU / ACRE,,,106.10
HAY,41005,2011,TONS / ACRE,,,2.15
HAY,41009,2011,TONS / ACRE,,,1.90
HAY,41011,2011,TONS / ACRE,,,2.10
HAY,41013,2011,TONS / ACRE,,,3.78
HAY,41015,2011,TONS / ACRE,,,2.75
HAY,41017,2011,TONS / ACRE,,,3.45
HAY,41019,2011,TONS / ACRE,,,2.50
BARLEY,41021,2011,BU / ACRE,,,40
HAY,41021,2011,TONS / ACRE,,,3.68
WHEAT,41021,2011,BU / ACRE,,,42.80
HAY,41023,2011,TONS / ACRE,,,2.48
HAY,41025,2011,TONS / ACRE,,,2.85
HAY,41029,2011,TONS / ACRE,,,2.55
HAY,41031,2011,TONS / ACRE,,,4.80
WHEAT,41031,2011,BU / ACRE,,,120.30
HAY,41033,2011,TONS / ACRE,,,2.05
HAY,41035,2011,TONS / ACRE,,,4.00
POTATOES,41035,2011,CWT / ACRE,,,410
WHEAT,41035,2011,BU / ACRE,,,100.65
HAY,41037,2011,TONS / ACRE,,,3.40
HAY,41039,2011,TONS / ACRE,,,3.50
HAY,41041,2011,TONS / ACRE,,,2.00
HAY,41043,2011,TONS / ACRE,,,2.05
WHEAT,41043,2011,BU / ACRE,,,104.00
HAY,41045,2011,TONS / ACRE,,,3.28
SUGARBEETS,41045,2011,TONS / ACRE,,,38.5
WHEAT,41045,2011,BU / ACRE,,,110.10
HAY,41047,2011,TONS / ACRE,,,1.75
WHEAT,41047,2011,BU / ACRE,,,110.50
HAY,41049,2011,TONS / ACRE,,,6.65
POTATOES,41049,2011,CWT / ACRE,,,731
WHEAT,41049,2011,BU / ACRE,,,58.90
HAY,41051,2011,TONS / ACRE,,,2.20
HAY,41053,2011,TONS / ACRE,,,2.35
WHEAT,41053,2011,BU / ACRE,,,100.90
BARLEY,41055,2011,BU / ACRE,,,68.4
WHEAT,41055,2011,BU / ACRE,,,48.05
HAY,41057,2011,TONS / ACRE,,,2.50
HAY,41059,2011,TONS / ACRE,,,4.95
POTATOES,41059,2011,CWT / ACRE,,,619
WHEAT,41059,2011,BU / ACRE,,,70.20
BARLEY,41061,2011,BU / ACRE,,,81.3
HAY,41061,2011,TONS / ACRE,,,3.58
POTATOES,41061,2011,CWT / ACRE,,,300
SUGARBEETS,41061,2011,TONS / ACRE,,,24
WHEAT,41061,2011,BU / ACRE,,,83.25
BARLEY,41063,2011,BU / ACRE,,,61.6
HAY,41063,2011,TONS / ACRE,,,3.35
WHEAT,41063,2011,BU / ACRE,,,70.40
HAY,41065,2011,TONS / ACRE,,,4.15
WHEAT,41065,2011,BU / ACRE,,,62.80
BARLEY,41067,2011,BU / ACRE,,,87.7
HAY,41067,2011,TONS / ACRE,,,2.50
WHEAT,41067,2011,BU / ACRE,,,106.00
HAY,41069,2011,TONS / ACRE,,,2.70
HAY,41071,2011,TONS / ACRE,,,3.38
WHEAT,41071,2011,BU / ACRE,,,108.90
BARLEY,41ag10,2011,BU / ACRE,,,72.7
BARLEY,41ag10,2011,BU / ACRE,,,78.6
HAY,41ag10,2011,TONS / ACRE,,,2.95
POTATOES,41ag10,2011,CWT / ACRE,,,400
POTATOES,41ag10,2011,CWT / ACRE,,,400
WHEAT,41ag10,2011,BU / ACRE,,,98.85
BARLEY,41ag20,2011,BU / ACRE,,,50.9
BARLEY,41ag20,2011,BU / ACRE,,,54.5
HAY,41ag20,2011,TONS / ACRE,,,4.11
POTATOES,41ag20,2011,CWT / ACRE,,,731
WHEAT,41ag20,2011,BU / ACRE,,,50.23
BARLEY,41ag30,2011,BU / ACRE,,,71.4
BARLEY,41ag30,2011,BU / ACRE,,,71.8
HAY,41ag30,2011,TONS / ACRE,,,3.68
OATS,41ag30,2011,BU / ACRE,,,80
OATS,41ag30,2011,BU / ACRE,,,80
POTATOES,41ag30,2011,CWT / ACRE,,,553
SUGARBEETS,41ag30,2011,TONS / ACRE,,,24
WHEAT,41ag30,2011,BU / ACRE,,,76.50
BARLEY,41ag70,2011,BU / ACRE,,,75
BARLEY,41ag70,2011,BU / ACRE,,,75
HAY,41ag70,2011,TONS / ACRE,,,3.05
WHEAT,41ag70,2011,BU / ACRE,,,22.50
BARLEY,41ag80,2011,BU / ACRE,,,96.5
BARLEY,41ag80,2011,BU / ACRE,,,96.5
HAY,41ag80,2011,TONS / ACRE,,,3.38
POTATOES,41ag80,2011,CWT / ACRE,,,466
POTATOES,41ag80,2011,CWT / ACRE,,,426
SUGARBEETS,41ag80,2011,TONS / ACRE,,,38.5
WHEAT,41ag80,2011,BU / ACRE,,,97.10
OATS,41ag98,2011,BU / ACRE,,,100.7
WHEAT,41ag98,2011,BU / ACRE,,,86.70
APPLES,53,2011,LB / ACRE,,,36600
ASPARAGUS,53,2011,CWT / ACRE,,,40
BARLEY,53,2011,BU / ACRE,,,74
BEANS,53,2011,LB / ACRE,,,2300.00
BLUEBERRIES,53,2011,LB / ACRE,,,8710.00
CANOLA,53,2011,LB / ACRE,,,1900
CARROTS,53,2011,TONS / ACRE,,,35.50
CHERRIES,53,2011,LB / ACRE,,,11000.00
CHERRIES,53,2011,TONS / ACRE,,,5.76
CORN,53,2011,BU / ACRE,,,225.00
CORN,53,2011,TONS / ACRE,,,27.00
CRANBERRIES,53,2011,BARRELS / ACRE,,,68.1
GRAPES,53,2011,TONS / ACRE,,,4.72
HAY,53,2011,TONS / ACRE,,,4.33
HAY & HAYLAGE,53,2011,"TONS / ACRE, DRY BASIS",,,4.34
HAYLAGE,53,2011,TONS / ACRE,,,6.84
HOPS,53,2011,LB / ACRE,,,2200
LENTILS,53,2011,LB / ACRE,,,1400
MINT,53,2011,LB / ACRE,,,142.50
MUSHROOMS,53,2011,LB / SQ FT,,,10.85
NECTARINES,53,2011,TONS / ACRE,,,6.57
OATS,53,2011,BU / ACRE,,,59
ONIONS,53,2011,CWT / ACRE,,,500.00
PEACHES,53,2011,TONS / ACRE,,,5.74
PEARS,53,2011,TONS / ACRE,,,21.8
PEAS,53,2011,LB / ACRE,,,2100.00
PEAS,53,2011,TONS / ACRE,,,3.43
PLUMS & PRUNES,53,2011,TONS / ACRE,,,8
POTATOES,53,2011,CWT / ACRE,,,610
RASPBERRIES,53,2011,LB / ACRE,,,7380.00
STRAWBERRIES,53,2011,CWT / ACRE,,,83
SWEET CORN,53,2011,CWT / ACRE,,,165.00
SWEET CORN,53,2011,TONS / ACRE,,,10.75
WHEAT,53,2011,BU / ACRE,,,70.9
BARLEY,53001,2011,BU / ACRE,,,71.4
BEANS,53001,2011,LB / ACRE,,,2790.00
HAY,53001,2011,TONS / ACRE,,,5.78
WHEAT,53001,2011,BU / ACRE,,,73.90
HAY,53003,2011,TONS / ACRE,,,1.15
WHEAT,53003,2011,BU / ACRE,,,68.20
HAY,53005,2011,TONS / ACRE,,,4.75
WHEAT,53005,2011,BU / ACRE,,,88.45
HAY,53009,2011,TONS / ACRE,,,3.35
HAY,53011,2011,TONS / ACRE,,,2.68
BARLEY,53013,2011,BU / ACRE,,,84.7
HAY,53013,2011,TONS / ACRE,,,1.65
WHEAT,53013,2011,BU / ACRE,,,71.15
HAY,53015,2011,TONS / ACRE,,,2.80
HAY,53017,2011,TONS / ACRE,,,2.75
WHEAT,53017,2011,BU / ACRE,,,54.60
HAY,53019,2011,TONS / ACRE,,,3.00
BEANS,53021,2011,LB / ACRE,,,2130.00
CORN,53021,2011,BU / ACRE,,,234.70
HAY,53021,2011,TONS / ACRE,,,7.20
WHEAT,53021,2011,BU / ACRE,,,63.60
HAY,53023,2011,TONS / ACRE,,,3.25
WHEAT,53023,2011,BU / ACRE,,,83.50
BEANS,53025,2011,LB / ACRE,,,2280.00
CORN,53025,2011,BU / ACRE,,,221.90
HAY,53025,2011,TONS / ACRE,,,6.55
POTATOES,53025,2011,CWT / ACRE,,,580
WHEAT,53025,2011,BU / ACRE,,,90.00
HAY,53027,2011,TONS / ACRE,,,2.35
BARLEY,53029,2011,BU / ACRE,,,95.8
HAY,53029,2011,TONS / ACRE,,,2.33
HAY,53031,2011,TONS / ACRE,,,2.95
HAY,53033,2011,TONS / ACRE,,,2.50
HAY,53035,2011,TONS / ACRE,,,1.80
HAY,53037,2011,TONS / ACRE,,,4.93
BARLEY,53039,2011,BU / ACRE,,,42.7
HAY,53039,2011,TONS / ACRE,,,1.58
WHEAT,53039,2011,BU / ACRE,,,40.55
HAY,53041,2011,TONS / ACRE,,,2.33
BARLEY,53043,2011,BU / ACRE,,,61.6
BEANS,53043,2011,LB / ACRE,,,2000.00
HAY,53043,2011,TONS / ACRE,,,3.55
WHEAT,53043,2011,BU / ACRE,,,60.15
HAY,53045,2011,TONS / ACRE,,,2.75
BARLEY,53047,2011,BU / ACRE,,,69.4
HAY,53047,2011,TONS / ACRE,,,2.88
WHEAT,53047,2011,BU / ACRE,,,43.30
HAY,53049,2011,TONS / ACRE,,,2.55
HAY,53051,2011,TONS / ACRE,,,2.45
HAY,53053,2011,TONS / ACRE,,,1.95
HAY,53055,2011,TONS / ACRE,,,2.15
BARLEY,53057,2011,BU / ACRE,,,82.3
HAY,53057,2011,TONS / ACRE,,,2.30
POTATOES,53057,2011,CWT / ACRE,,,352
WHEAT,53057,2011,BU / ACRE,,,74.80
HAY,53059,2011,TONS / ACRE,,,1.90
HAY,53061,2011,TONS / ACRE,,,1.70
HAY,53063,2011,TONS / ACRE,,,3.48
WHEAT,53063,2011,BU / ACRE,,,63.60
HAY,53065,2011,TONS / ACRE,,,2.70
HAY,53067,2011,TONS / ACRE,,,2.65
HAY,53069,2011,TONS / ACRE,,,1.95
BEANS,53071,2011,LB / ACRE,,,1770.00
HAY,53071,2011,TONS / ACRE,,,5.95
WHEAT,53071,2011,BU / ACRE,,,75.50
HAY,53073,2011,TONS / ACRE,,,2.55
BARLEY,53075,2011,BU / ACRE,,,84.9
BEANS,53075,2011,LB / ACRE,,,1670.00
HAY,53075,2011,TONS / ACRE,,,3.43
WHEAT,53075,2011,BU / ACRE,,,75.40
CORN,53077,2011,BU / ACRE,,,208.80
HAY,53077,2011,TONS / ACRE,,,6.00
WHEAT,53077,2011,BU / ACRE,,,79.55
BARLEY,53ag10,2011,BU / ACRE,,,85.8
BARLEY,53ag10,2011,BU / ACRE,,,83
HAY,53ag10,2011,TONS / ACRE,,,2.30
POTATOES,53ag10,2011,CWT / ACRE,,,365
POTATOES,53ag10,2011,CWT / ACRE,,,355
WHEAT,53ag10,2011,BU / ACRE,,,72.70
BARLEY,53ag20,2011,BU / ACRE,,,70
BARLEY,53ag20,2011,BU / ACRE,,,54.5
CORN,53ag20,2011,BU / ACRE,,,245.25
HAY,53ag20,2011,TONS / ACRE,,,4.49
WHEAT,53ag20,2011,BU / ACRE,,,79.10
BARLEY,53ag30,2011,BU / ACRE,,,61.3
BARLEY,53ag30,2011,BU / ACRE,,,61.3
HAY,53ag30,2011,TONS / ACRE,,,2.63
WHEAT,53ag30,2011,BU / ACRE,,,61.25
BARLEY,53ag50,2011,BU / ACRE,,,44.3
BARLEY,53ag50,2011,BU / ACRE,,,61.1
BEANS,53ag50,2011,LB / ACRE,,,2450.00
CORN,53ag50,2011,BU / ACRE,,,221.05
HAY,53ag50,2011,TONS / ACRE,,,5.77
POTATOES,53ag50,2011,CWT / ACRE,,,615
POTATOES,53ag50,2011,CWT / ACRE,,,601
WHEAT,53ag50,2011,BU / ACRE,,,66.73
BARLEY,53ag90,2011,BU / ACRE,,,74.1
BARLEY,53ag90,2011,BU / ACRE,,,83.5
BEANS,53ag90,2011,LB / ACRE,,,1740.00
CORN,53ag90,2011,BU / ACRE,,,215.90
HAY,53ag90,2011,TONS / ACRE,,,3.97
WHEAT,53ag90,2011,BU / ACRE,,,70.85
BEANS,53ag98,2011,LB / ACRE,,,2330.00
CORN,53ag98,2011,BU / ACRE,,,140.90
POTATOES,53ag98,2011,CWT / ACRE,,,710
WHEAT,53ag98,2011,BU / ACRE,,,52.80
ALMONDS,06,2012,LB / ACRE,,,2310.00
APPLES,06,2012,LB / ACRE,,,16900
APRICOTS,06,2012,TONS / ACRE,,,5.38
ARTICHOKES,06,2012,CWT / ACRE,,,145
ASPARAGUS,06,2012,CWT / ACRE,,,32
BARLEY,06,2012,BU / ACRE,,,55
BARLEY,06,2012,BU / ACRE,,,57
BARLEY,06,2012,BU / ACRE,,,55
BEANS,06,2012,CWT / ACRE,,,105.00
BEANS,06,2012,LB / ACRE,,,1838.33
BLUEBERRIES,06,2012,LB / ACRE,,,9740.00
BROCCOLI,06,2012,CWT / ACRE,,,165
CABBAGE,06,2012,CWT / ACRE,,,380.00
CARROTS,06,2012,CWT / ACRE,,,310.00
CAULIFLOWER,06,2012,CWT / ACRE,,,180
CELERY,06,2012,CWT / ACRE,,,690
CHERRIES,06,2012,TONS / ACRE,,,2.98
CORN,06,2012,BU / ACRE,,,185.00
CORN,06,2012,TONS / ACRE,,,26.50
COTTON,06,2012,LB / ACRE,,,1453
COTTON,06,2012,LB / ACRE,,,1479
COTTON,06,2012,LB / ACRE,,,1453
COTTON,06,2012,LB / ACRE,,,1514
COTTON,06,2012,LB / ACRE,,,1453
COTTON,06,2012,LB / ACRE,,,1658
CUCUMBERS,06,2012,CWT / ACRE,,,200.00
DATES,06,2012,TONS / ACRE,,,3.53
FIGS,06,2012,TONS / ACRE,,,4.76
GARLIC,06,2012,CWT / ACRE,,,170
GRAPEFRUIT,06,2012,BOXES / ACRE,,,412
GRAPES,06,2012,TONS / ACRE,,,8.01
HAY,06,2012,TONS / ACRE,,,5.42
HAY & HAYLAGE,06,2012,"TONS / ACRE, DRY BASIS",,,5.58
HAYLAGE,06,2012,TONS / ACRE,,,11.37
KIWIFRUIT,06,2012,TONS / ACRE,,,8
LEMONS,06,2012,BOXES / ACRE,,,456
LETTUCE,06,2012,CWT / ACRE,,,305.00
MELONS,06,2012,CWT / ACRE,,,383.33
MINT,06,2012,LB / ACRE,,,83.00
MUSHROOMS,06,2012,LB / SQ FT,,,5.92
NECTARINES,06,2012,TONS / ACRE,,,10
OATS,06,2012,BU / ACRE,,,95
OATS,06,2012,BU / ACRE,,,95
OATS,06,2012,BU / ACRE,,,90
OLIVES,06,2012,TONS / ACRE,,,3.81
ONIONS,06,2012,CWT / ACRE,,,445.00
ORANGES,06,2012,BOXES / ACRE,,,328
PEACHES,06,2012,TONS / ACRE,,,15.2
PEARS,06,2012,TONS / ACRE,,,18.1
PEPPERS,06,2012,CWT / ACRE,,,412.50
PISTACHIOS,06,2012,LB / ACRE,,,3030.00
PLUMS,06,2012,TONS / ACRE,,,5.75
POTATOES,06,2012,CWT / ACRE,,,416
POTATOES,06,2012,CWT / ACRE,,,417
PRUNES,06,2012,"TONS / ACRE, DRY BASIS",,,2.51
PUMPKINS,06,2012,CWT / ACRE,,,340
RASPBERRIES,06,2012,LB / ACRE,,,18000.00
RICE,06,2012,LB / ACRE,,,8400
RICE,06,2012,LB / ACRE,,,8150
RICE,06,2012,LB / ACRE,,,8400
RICE,06,2012,LB / ACRE,,,8450
RICE,06,2012,LB / ACRE,,,8300
SAFFLOWER,06,2012,LB / ACRE,,,2000
SPINACH,06,2012,CWT / ACRE,,,150.00
SPINACH,06,2012,TONS / ACRE,,,8.30
SQUASH,06,2012,CWT / ACRE,,,200
STRAWBERRIES,06,2012,CWT / ACRE,,,710
SUGARBEETS,06,2012,TONS / ACRE,,,43
SUGARBEETS,06,2012,TONS / ACRE,,,43
SUGARBEETS,06,2012,TONS / ACRE,,,43
SUGARBEETS,06,2012,TONS / ACRE,,,43.7
SUGARBEETS,06,2012,TONS / ACRE,,,43
SUNFLOWER,06,2012,LB / ACRE,,,1200
SUNFLOWER,06,2012,LB / ACRE,,,1363
SWEET CORN,06,2012,CWT / ACRE,,,175.00
SWEET POTATOES,06,2012,CWT / ACRE,,,343
TANGERINES,06,2012,BOXES / ACRE,,,284
TOMATOES,06,2012,CWT / ACRE,,,315.00
TOMATOES,06,2012,TONS / ACRE,,,50.00
WALNUTS,06,2012,TONS / ACRE,,,1.84
WHEAT,06,2012,BU / ACRE,,,90.9
CORN,06007,2012,BU / ACRE,,,210.00
RICE,06007,2012,LB / ACRE,,,8430
