commodity,location,year,unit,irrigated,non_irrigated,unspecified
"WHEAT, SPRING, (EXCL DURUM)",53075,2011,BU / ACRE,,,60.7
"WHEAT, WINTER",53075,2011,BU / ACRE,,,90.1
CORN,53077,2011,BU / ACRE,,,208.80
"CORN, GRAIN",53077,2011,BU / ACRE,,,208.8
HAY,53077,2011,TONS / ACRE,,,6.00
"HAY, ALFALFA",53077,2011,TONS / ACRE,,,6
WHEAT,53077,2011,BU / ACRE,,,79.55
"WHEAT, SPRING",53077,2011,BU / ACRE,,,80.00
"WHEAT, SPRING, (EXCL DURUM)",53077,2011,BU / ACRE,,,80
"WHEAT, WINTER",53077,2011,BU / ACRE,,,79.1
BARLEY,53ag10,2011,BU / ACRE,,,85.8
BARLEY,53ag10,2011,BU / ACRE,,,83
HAY,53ag10,2011,TONS / ACRE,,,2.30
"HAY, ALFALFA",53ag10,2011,TONS / ACRE,,,2.2
"HAY, ALFALFA",53ag10,2011,TONS / ACRE,,,2.25
"HAY, (EXCL ALFALFA)",53ag10,2011,TONS / ACRE,,,2.45
POTATOES,53ag10,2011,CWT / ACRE,,,365
POTATOES,53ag10,2011,CWT / ACRE,,,355
WHEAT,53ag10,2011,BU / ACRE,,,72.70
"WHEAT, WINTER",53ag10,2011,BU / ACRE,,,73.3
"WHEAT, WINTER",53ag10,2011,BU / ACRE,,,72.1
BARLEY,53ag20,2011,BU / ACRE,,,70
BARLEY,53ag20,2011,BU / ACRE,,,54.5
CORN,53ag20,2011,BU / ACRE,,,245.25
"CORN, GRAIN",53ag20,2011,BU / ACRE,,,235.2
"CORN, GRAIN",53ag20,2011,BU / ACRE,,,255.3
HAY,53ag20,2011,TONS / ACRE,,,4.49
"HAY, ALFALFA",53ag20,2011,TONS / ACRE,,,5.2
"HAY, ALFALFA",53ag20,2011,TONS / ACRE,,,4.15
"HAY, (EXCL ALFALFA)",53ag20,2011,TONS / ACRE,,,4.1
"HAY, (EXCL ALFALFA)",53ag20,2011,TONS / ACRE,,,4.5
WHEAT,53ag20,2011,BU / ACRE,,,79.10
"WHEAT, SPRING",53ag20,2011,BU / ACRE,,,76.70
"WHEAT, SPRING, (EXCL DURUM)",53ag20,2011,BU / ACRE,,,88.4
"WHEAT, SPRING, (EXCL DURUM)",53ag20,2011,BU / ACRE,,,65
"WHEAT, WINTER",53ag20,2011,BU / ACRE,,,74.4
"WHEAT, WINTER",53ag20,2011,BU / ACRE,,,88.6
BARLEY,53ag30,2011,BU / ACRE,,,61.3
BARLEY,53ag30,2011,BU / ACRE,,,61.3
HAY,53ag30,2011,TONS / ACRE,,,2.63
"HAY, ALFALFA",53ag30,2011,TONS / ACRE,,,2.65
"HAY, (EXCL ALFALFA)",53ag30,2011,TONS / ACRE,,,3.25
"HAY, (EXCL ALFALFA)",53ag30,2011,TONS / ACRE,,,2
WHEAT,53ag30,2011,BU / ACRE,,,61.25
"WHEAT, WINTER",53ag30,2011,BU / ACRE,,,59
"WHEAT, WINTER",53ag30,2011,BU / ACRE,,,63.5
BARLEY,53ag50,2011,BU / ACRE,,,44.3
BARLEY,53ag50,2011,BU / ACRE,,,61.1
BEANS,53ag50,2011,LB / ACRE,,,2450.00
"BEANS, DRY EDIBLE",53ag50,2011,LB / ACRE,,,2450
CORN,53ag50,2011,BU / ACRE,,,221.05
"CORN, GRAIN",53ag50,2011,BU / ACRE,,,217.6
"CORN, GRAIN",53ag50,2011,BU / ACRE,,,224.5
HAY,53ag50,2011,TONS / ACRE,,,5.77
"HAY, ALFALFA",53ag50,2011,TONS / ACRE,,,6.7
"HAY, (EXCL ALFALFA)",53ag50,2011,TONS / ACRE,,,5.5
"HAY, (EXCL ALFALFA)",53ag50,2011,TONS / ACRE,,,5.1
POTATOES,53ag50,2011,CWT / ACRE,,,615
POTATOES,53ag50,2011,CWT / ACRE,,,601
WHEAT,53ag50,2011,BU / ACRE,,,66.73
"WHEAT, SPRING",53ag50,2011,BU / ACRE,,,66.35
"WHEAT, SPRING, (EXCL DURUM)",53ag50,2011,BU / ACRE,,,66
"WHEAT, SPRING, (EXCL DURUM)",53ag50,2011,BU / ACRE,,,66.7
"WHEAT, WINTER",53ag50,2011,BU / ACRE,,,67.1
BARLEY,53ag90,2011,BU / ACRE,,,74.1
BARLEY,53ag90,2011,BU / ACRE,,,83.5
BEANS,53ag90,2011,LB / ACRE,,,1740.00
"BEANS, DRY EDIBLE",53ag90,2011,LB / ACRE,,,1790
"BEANS, DRY EDIBLE",53ag90,2011,LB / ACRE,,,1690
CORN,53ag90,2011,BU / ACRE,,,215.90
"CORN, GRAIN",53ag90,2011,BU / ACRE,,,215.9
"CORN, GRAIN",53ag90,2011,BU / ACRE,,,215.9
HAY,53ag90,2011,TONS / ACRE,,,3.97
"HAY, ALFALFA",53ag90,2011,TONS / ACRE,,,3.75
"HAY, ALFALFA",53ag90,2011,TONS / ACRE,,,5.4
"HAY, (EXCL ALFALFA)",53ag90,2011,TONS / ACRE,,,2.75
WHEAT,53ag90,2011,BU / ACRE,,,70.85
"WHEAT, SPRING",53ag90,2011,BU / ACRE,,,54.80
"WHEAT, SPRING, (EXCL DURUM)",53ag90,2011,BU / ACRE,,,59.8
"WHEAT, SPRING, (EXCL DURUM)",53ag90,2011,BU / ACRE,,,49.8
"WHEAT, WINTER",53ag90,2011,BU / ACRE,,,86.9
BEANS,53ag98,2011,LB / ACRE,,,2330.00
"BEANS, DRY EDIBLE",53ag98,2011,LB / ACRE,,,2330
CORN,53ag98,2011,BU / ACRE,,,140.90
"CORN, GRAIN",53ag98,2011,BU / ACRE,,,140.9
POTATOES,53ag98,2011,CWT / ACRE,,,710
WHEAT,53ag98,2011,BU / ACRE,,,52.80
"WHEAT, SPRING",53ag98,2011,BU / ACRE,,,52.80
"WHEAT, SPRING, (EXCL DURUM)",53ag98,2011,BU / ACRE,,,52.8
ALMONDS,06,2012,LB / ACRE,,,2310.00
"ALMONDS, UTILIZED",06,2012,LB / ACRE,,,2310.00
"ALMONDS, UTILIZED, SHELLED",06,2012,LB / ACRE,,,2310
APPLES,06,2012,LB / ACRE,,,16900
APRICOTS,06,2012,TONS / ACRE,,,5.38
ARTICHOKES,06,2012,CWT / ACRE,,,145
ASPARAGUS,06,2012,CWT / ACRE,,,32
BARLEY,06,2012,BU / ACRE,,,55
BARLEY,06,2012,BU / ACRE,,,57
BARLEY,06,2012,BU / ACRE,,,55
BEANS,06,2012,CWT / ACRE,,,105.00
BEANS,06,2012,LB / ACRE,,,1838.33
"BEANS, DRY EDIBLE",06,2012,LB / ACRE,,,2270
"BEANS, DRY EDIBLE",06,2012,LB / ACRE,,,2200
"BEANS, DRY EDIBLE",06,2012,LB / ACRE,,,2200
"BEANS, DRY EDIBLE",06,2012,LB / ACRE,,,2200
"BEANS, DRY EDIBLE, BLACKEYE",06,2012,LB / ACRE,,,2360
"BEANS, DRY EDIBLE, BLACKEYE",06,2012,LB / ACRE,,,2450
"BEANS, DRY EDIBLE, CHICKPEAS",06,2012,LB / ACRE,,,2350
"BEANS, DRY EDIBLE, CHICKPEAS",06,2012,LB / ACRE,,,2250
"BEANS, DRY EDIBLE, CHICKPEAS, LARGE",06,2012,LB / ACRE,,,2250
"BEANS, DRY EDIBLE, CHICKPEAS, LARGE",06,2012,LB / ACRE,,,2350
"BEANS, DRY EDIBLE, CRANBERRY",06,2012,LB / ACRE,,,1500
"BEANS, DRY EDIBLE, CRANBERRY",06,2012,LB / ACRE,,,750
"BEANS, DRY EDIBLE, DARK",06,2012,LB / ACRE,,,1285.00
"BEANS, DRY EDIBLE, DARK, RED",06,2012,LB / ACRE,,,1285.00
"BEANS, DRY EDIBLE, DARK, RED, KIDNEY",06,2012,LB / ACRE,,,1140
"BEANS, DRY EDIBLE, DARK, RED, KIDNEY",06,2012,LB / ACRE,,,1430
"BEANS, DRY EDIBLE, LIGHT",06,2012,LB / ACRE,,,1650.00
"BEANS, DRY EDIBLE, LIGHT, RED",06,2012,LB / ACRE,,,1650.00
"BEANS, DRY EDIBLE, LIGHT, RED, KIDNEY",06,2012,LB / ACRE,,,1600
"BEANS, DRY EDIBLE, LIGHT, RED, KIDNEY",06,2012,LB / ACRE,,,1700
"BEANS, DRY EDIBLE, LIMA",06,2012,LB / ACRE,,,2455.00
"BEANS, DRY EDIBLE, LIMA, BABY",06,2012,LB / ACRE,,,2140
"BEANS, DRY EDIBLE, LIMA, BABY",06,2012,LB / ACRE,,,2400
"BEANS, DRY EDIBLE, LIMA, LARGE",06,2012,LB / ACRE,,,2920
"BEANS, DRY EDIBLE, LIMA, LARGE",06,2012,LB / ACRE,,,2360
"BEANS, DRY EDIBLE, OTHER",06,2012,LB / ACRE,,,1800
"BEANS, DRY EDIBLE, OTHER",06,2012,LB / ACRE,,,1160
"BEANS, SNAP",06,2012,CWT / ACRE,,,105.00
"BEANS, SNAP, FRESH MARKET",06,2012,CWT / ACRE,,,105
BLUEBERRIES,06,2012,LB / ACRE,,,9740.00
"BLUEBERRIES, TAME",06,2012,LB / ACRE,,,9740.00
"BLUEBERRIES, TAME, UTILIZED",06,2012,LB / ACRE,,,9740
BROCCOLI,06,2012,CWT / ACRE,,,165
CABBAGE,06,2012,CWT / ACRE,,,380.00
"CABBAGE, FRESH MARKET",06,2012,CWT / ACRE,,,380
CARROTS,06,2012,CWT / ACRE,,,310.00
"CARROTS, FRESH MARKET",06,2012,CWT / ACRE,,,310
CAULIFLOWER,06,2012,CWT / ACRE,,,180
CELERY,06,2012,CWT / ACRE,,,690
CHERRIES,06,2012,TONS / ACRE,,,2.98
"CHERRIES, SWEET",06,2012,TONS / ACRE,,,2.98
CORN,06,2012,BU / ACRE,,,185.00
CORN,06,2012,TONS / ACRE,,,26.50
"CORN, GRAIN",06,2012,BU / ACRE,,,190
"CORN, GRAIN",06,2012,BU / ACRE,,,180
"CORN, GRAIN",06,2012,BU / ACRE,,,190
"CORN, GRAIN",06,2012,BU / ACRE,,,190
"CORN, GRAIN",06,2012,BU / ACRE,,,190
"CORN, SILAGE",06,2012,TONS / ACRE,,,26.5
COTTON,06,2012,LB / ACRE,,,1453
COTTON,06,2012,LB / ACRE,,,1479
COTTON,06,2012,LB / ACRE,,,1453
COTTON,06,2012,LB / ACRE,,,1514
COTTON,06,2012,LB / ACRE,,,1453
COTTON,06,2012,LB / ACRE,,,1658
"COTTON, PIMA",06,2012,LB / ACRE,,,1350
"COTTON, PIMA",06,2012,LB / ACRE,,,1350
"COTTON, PIMA",06,2012,LB / ACRE,,,1350
"COTTON, PIMA",06,2012,LB / ACRE,,,1402
"COTTON, PIMA",06,2012,LB / ACRE,,,1350
"COTTON, PIMA",06,2012,LB / ACRE,,,1614
"COTTON, UPLAND",06,2012,LB / ACRE,,,1685
"COTTON, UPLAND",06,2012,LB / ACRE,,,1617
"COTTON, UPLAND",06,2012,LB / ACRE,,,1617
"COTTON, UPLAND",06,2012,LB / ACRE,,,1617
"COTTON, UPLAND",06,2012,LB / ACRE,,,1675
"COTTON, UPLAND",06,2012,LB / ACRE,,,1729
CUCUMBERS,06,2012,CWT / ACRE,,,200.00
"CUCUMBERS, FRESH MARKET",06,2012,CWT / ACRE,,,200
DATES,06,2012,TONS / ACRE,,,3.53
FIGS,06,2012,TONS / ACRE,,,4.76
GARLIC,06,2012,CWT / ACRE,,,170
GRAPEFRUIT,06,2012,BOXES / ACRE,,,412
GRAPES,06,2012,TONS / ACRE,,,8.01
"GRAPES, RAISIN TYPE",06,2012,TONS / ACRE,,,9.05
"GRAPES, TABLE TYPE",06,2012,TONS / ACRE,,,9.75
"GRAPES, WINE TYPE",06,2012,TONS / ACRE,,,7.31
HAY,06,2012,TONS / ACRE,,,5.42
"HAY, ALFALFA",06,2012,TONS / ACRE,,,6.8
"HAY, ALFALFA",06,2012,TONS / ACRE,,,7
"HAY, ALFALFA",06,2012,TONS / ACRE,,,6.7
"HAY, (EXCL ALFALFA)",06,2012,TONS / ACRE,,,3.5
"HAY, (EXCL ALFALFA)",06,2012,TONS / ACRE,,,3.3
"HAY, (EXCL ALFALFA)",06,2012,TONS / ACRE,,,3.8
HAY & HAYLAGE,06,2012,"TONS / ACRE, DRY BASIS",,,5.58
"HAY & HAYLAGE, ALFALFA",06,2012,"TONS / ACRE, DRY BASIS",,,6.7
"HAY & HAYLAGE, (EXCL ALFALFA)",06,2012,"TONS / ACRE, DRY BASIS",,,4.26
HAYLAGE,06,2012,TONS / ACRE,,,11.37
"HAYLAGE, ALFALFA",06,2012,TONS / ACRE,,,6.8
"HAYLAGE, (EXCL ALFALFA)",06,2012,TONS / ACRE,,,13.2
KIWIFRUIT,06,2012,TONS / ACRE,,,8
LEMONS,06,2012,BOXES / ACRE,,,456
LETTUCE,06,2012,CWT / ACRE,,,305.00
"LETTUCE, HEAD",06,2012,CWT / ACRE,,,360.00
"LETTUCE, HEAD, FRESH MARKET",06,2012,CWT / ACRE,,,360
"LETTUCE, LEAF",06,2012,CWT / ACRE,,,245.00
"LETTUCE, LEAF, FRESH MARKET",06,2012,CWT / ACRE,,,245
"LETTUCE, ROMAINE",06,2012,CWT / ACRE,,,310.00
"LETTUCE, ROMAINE, FRESH MARKET",06,2012,CWT / ACRE,,,310
MELONS,06,2012,CWT / ACRE,,,383.33
"MELONS, CANTALOUP",06,2012,CWT / ACRE,,,300.00
"MELONS, CANTALOUP, FRESH MARKET",06,2012,CWT / ACRE,,,300
"MELONS, HONEYDEW",06,2012,CWT / ACRE,,,240.00
"MELONS, HONEYDEW, FRESH MARKET",06,2012,CWT / ACRE,,,240
"MELONS, WATERMELON",06,2012,CWT / ACRE,,,610.00
"MELONS, WATERMELON, FRESH MARKET",06,2012,CWT / ACRE,,,610
MINT,06,2012,LB / ACRE,,,83.00
"MINT, PEPPERMINT",06,2012,LB / ACRE,,,83.00
"MINT, PEPPERMINT, OIL",06,2012,LB / ACRE,,,83
MUSHROOMS,06,2012,LB / SQ FT,,,5.92
"MUSHROOMS, AGARICUS",06,2012,LB / SQ FT,,,5.92
NECTARINES,06,2012,TONS / ACRE,,,10
OATS,06,2012,BU / ACRE,,,95
OATS,06,2012,BU / ACRE,,,95
OATS,06,2012,BU / ACRE,,,90
OLIVES,06,2012,TONS / ACRE,,,3.81
ONIONS,06,2012,CWT / ACRE,,,445.00
"ONIONS, DRY",06,2012,CWT / ACRE,,,445.00
"ONIONS, DRY, SPRING",06,2012,CWT / ACRE,,,400
"ONIONS, DRY, SUMMER",06,2012,CWT / ACRE,,,490.00
"ONIONS, DRY, SUMMER, NON-STORAGE",06,2012,CWT / ACRE,,,545
"ONIONS, DRY, SUMMER, STORAGE",06,2012,CWT / ACRE,,,435
ORANGES,06,2012,BOXES / ACRE,,,328
"ORANGES, MID & NAVEL",06,2012,BOXES / ACRE,,,332
"ORANGES, VALENCIA",06,2012,BOXES / ACRE,,,313
PEACHES,06,2012,TONS / ACRE,,,15.2
"PEACHES, CLINGSTONE",06,2012,TONS / ACRE,,,16
"PEACHES, FREESTONE",06,2012,TONS / ACRE,,,14.3
PEARS,06,2012,TONS / ACRE,,,18.1
"PEARS, BARTLETT",06,2012,TONS / ACRE,,,18.7
"PEARS, (EXCL BARTLETT)",06,2012,TONS / ACRE,,,16.1
PEPPERS,06,2012,CWT / ACRE,,,412.50
"PEPPERS, BELL",06,2012,CWT / ACRE,,,425
"PEPPERS, CHILE",06,2012,CWT / ACRE,,,400
PISTACHIOS,06,2012,LB / ACRE,,,3030.00
"PISTACHIOS, UTILIZED",06,2012,LB / ACRE,,,3030.00
"PISTACHIOS, UTILIZED, IN SHELL",06,2012,LB / ACRE,,,3030
PLUMS,06,2012,TONS / ACRE,,,5.75
POTATOES,06,2012,CWT / ACRE,,,416
POTATOES,06,2012,CWT / ACRE,,,417
"POTATOES, FALL",06,2012,CWT / ACRE,,,490
"POTATOES, FALL",06,2012,CWT / ACRE,,,470
"POTATOES, FALL",06,2012,CWT / ACRE,,,490
"POTATOES, SPRING",06,2012,CWT / ACRE,,,385
"POTATOES, SPRING",06,2012,CWT / ACRE,,,400
PRUNES,06,2012,"TONS / ACRE, DRY BASIS",,,2.51
PUMPKINS,06,2012,CWT / ACRE,,,340
RASPBERRIES,06,2012,LB / ACRE,,,18000.00
"RASPBERRIES, UTILIZED",06,2012,LB / ACRE,,,18000
RICE,06,2012,LB / ACRE,,,8400
RICE,06,2012,LB / ACRE,,,8150
RICE,06,2012,LB / ACRE,,,8400
RICE,06,2012,LB / ACRE,,,8450
RICE,06,2012,LB / ACRE,,,8300
"RICE, LONG GRAIN",06,2012,LB / ACRE,,,5000
"RICE, MEDIUM GRAIN",06,2012,LB / ACRE,,,8350
"RICE, SHORT GRAIN",06,2012,LB / ACRE,,,6750
SAFFLOWER,06,2012,LB / ACRE,,,2000
SPINACH,06,2012,CWT / ACRE,,,150.00
SPINACH,06,2012,TONS / ACRE,,,8.30
"SPINACH, FRESH MARKET",06,2012,CWT / ACRE,,,150
"SPINACH, PROCESSING",06,2012,TONS / ACRE,,,8.3
SQUASH,06,2012,CWT / ACRE,,,200
STRAWBERRIES,06,2012,CWT / ACRE,,,710
SUGARBEETS,06,2012,TONS / ACRE,,,43
SUGARBEETS,06,2012,TONS / ACRE,,,43
SUGARBEETS,06,2012,TONS / ACRE,,,43
SUGARBEETS,06,2012,TONS / ACRE,,,43.7
SUGARBEETS,06,2012,TONS / ACRE,,,43
SUNFLOWER,06,2012,LB / ACRE,,,1200
SUNFLOWER,06,2012,LB / ACRE,,,1363
"SUNFLOWER, NON-OIL TYPE",06,2012,LB / ACRE,,,1250
"SUNFLOWER, OIL TYPE",06,2012,LB / ACRE,,,1370
SWEET CORN,06,2012,CWT / ACRE,,,175.00
"SWEET CORN, FRESH MARKET",06,2012,CWT / ACRE,,,175
SWEET POTATOES,06,2012,CWT / ACRE,,,343
TANGERINES,06,2012,BOXES / ACRE,,,284
TOMATOES,06,2012,CWT / ACRE,,,315.00
TOMATOES,06,2012,TONS / ACRE,,,50.00
"TOMATOES, IN THE OPEN",06,2012,CWT / ACRE,,,315.00
"TOMATOES, IN THE OPEN",06,2012,TONS / ACRE,,,50.00
"TOMATOES, IN THE OPEN, FRESH MARKET",06,2012,CWT / ACRE,,,315
"TOMATOES, IN THE OPEN, PROCESSING",06,2012,TONS / ACRE,,,48.99
"TOMATOES, IN THE OPEN, PROCESSING, CONTRACT",06,2012,TONS / ACRE,,,50
WALNUTS,06,2012,TONS / ACRE,,,1.84
"WALNUTS, ENGLISH",06,2012,TONS / ACRE,,,1.84
"WALNUTS, ENGLISH, UTILIZED",06,2012,TONS / ACRE,,,1.84
"WALNUTS, ENGLISH, UTILIZED, IN SHELL",06,2012,TONS / ACRE,,,1.84
WHEAT,06,2012,BU / ACRE,,,90.9
"WHEAT, SPRING",06,2012,BU / ACRE,,,110.33
"WHEAT, SPRING, DURUM",06,2012,BU / ACRE,,,110
"WHEAT, SPRING, DURUM",06,2012,BU / ACRE,,,115
"WHEAT, SPRING, DURUM",06,2012,BU / ACRE,,,106
"WHEAT, SPRING, DURUM",06,2012,BU / ACRE,,,110
"WHEAT, SPRING, DURUM",06,2012,BU / ACRE,,,110
"WHEAT, WINTER",06,2012,BU / ACRE,,,80
"WHEAT, WINTER",06,2012,BU / ACRE,,,85
"WHEAT, WINTER",06,2012,BU / ACRE,,,85
"WHEAT, WINTER",06,2012,BU / ACRE,,,85
"WHEAT, WINTER",06,2012,BU / ACRE,,,85
CORN,06007,2012,BU / ACRE,,,210.00
"CORN, GRAIN",06007,2012,BU / ACRE,,,210
RICE,06007,2012,LB / ACRE,,,8430
BEANS,06011,2012,LB / ACRE,,,2110.00
"BEANS, DRY EDIBLE",06011,2012,LB / ACRE,,,2110
CORN,06011,2012,BU / ACRE,,,220.50
"CORN, GRAIN",06011,2012,BU / ACRE,,,220.5
RICE,06011,2012,LB / ACRE,,,8280
TOMATOES,06011,2012,TONS / ACRE,,,44.62
"TOMATOES, IN THE OPEN",06011,2012,TONS / ACRE,,,44.62
"TOMATOES, IN THE OPEN, PROCESSING",06011,2012,TONS / ACRE,,,44.62
WHEAT,06011,2012,BU / ACRE,,,85.00
"WHEAT, WINTER",06011,2012,BU / ACRE,,,85
BEANS,06019,2012,LB / ACRE,,,2570.00
"BEANS, DRY EDIBLE",06019,2012,LB / ACRE,,,2570
CORN,06019,2012,TONS / ACRE,,,22.50
"CORN, SILAGE",06019,2012,TONS / ACRE,,,22.5
COTTON,06019,2012,LB / ACRE,,,1694.50
"COTTON, PIMA",06019,2012,LB / ACRE,,,1680
"COTTON, UPLAND",06019,2012,LB / ACRE,,,1709
TOMATOES,06019,2012,TONS / ACRE,,,55.26
"TOMATOES, IN THE OPEN",06019,2012,TONS / ACRE,,,55.26
"TOMATOES, IN THE OPEN, PROCESSING",06019,2012,TONS / ACRE,,,55.26
WHEAT,06019,2012,BU / ACRE,,,82.40
"WHEAT, WINTER",06019,2012,BU / ACRE,,,82.4
BEANS,06021,2012,LB / ACRE,,,3220.00
"BEANS, DRY EDIBLE",06021,2012,LB / ACRE,,,3220
CORN,06021,2012,BU / ACRE,,,213.90
"CORN, GRAIN",06021,2012,BU / ACRE,,,213.9
RICE,06021,2012,LB / ACRE,,,8670
WHEAT,06021,2012,BU / ACRE,,,69.70
"WHEAT, WINTER",06021,2012,BU / ACRE,,,69.7
SUGARBEETS,06025,2012,TONS / ACRE,,,43.7
CORN,06029,2012,BU / ACRE,,,101.20
CORN,06029,2012,TONS / ACRE,,,26.50
"CORN, GRAIN",06029,2012,BU / ACRE,,,101.2
"CORN, SILAGE",06029,2012,TONS / ACRE,,,26.5
COTTON,06029,2012,LB / ACRE,,,1680.00
"COTTON, PIMA",06029,2012,LB / ACRE,,,1653
"COTTON, UPLAND",06029,2012,LB / ACRE,,,1707
TOMATOES,06029,2012,TONS / ACRE,,,55.92
"TOMATOES, IN THE OPEN",06029,2012,TONS / ACRE,,,55.92
"TOMATOES, IN THE OPEN, PROCESSING",06029,2012,TONS / ACRE,,,55.92
CORN,06031,2012,BU / ACRE,,,160.50
CORN,06031,2012,TONS / ACRE,,,27.00
"CORN, GRAIN",06031,2012,BU / ACRE,,,160.5
"CORN, SILAGE",06031,2012,TONS / ACRE,,,27
COTTON,06031,2012,LB / ACRE,,,1620.50
"COTTON, PIMA",06031,2012,LB / ACRE,,,1551
"COTTON, UPLAND",06031,2012,LB / ACRE,,,1690
TOMATOES,06031,2012,TONS / ACRE,,,49.66
"TOMATOES, IN THE OPEN",06031,2012,TONS / ACRE,,,49.66
"TOMATOES, IN THE OPEN, PROCESSING",06031,2012,TONS / ACRE,,,49.66
WHEAT,06031,2012,BU / ACRE,,,93.80
"WHEAT, WINTER",06031,2012,BU / ACRE,,,93.8
CORN,06039,2012,TONS / ACRE,,,22.50
"CORN, SILAGE",06039,2012,TONS / ACRE,,,22.5
COTTON,06039,2012,LB / ACRE,,,1867.00
"COTTON, UPLAND",06039,2012,LB / ACRE,,,1867
TOMATOES,06039,2012,TONS / ACRE,,,51.67
"TOMATOES, IN THE OPEN",06039,2012,TONS / ACRE,,,51.67
"TOMATOES, IN THE OPEN, PROCESSING",06039,2012,TONS / ACRE,,,51.67
WHEAT,06039,2012,BU / ACRE,,,94.00
"WHEAT, WINTER",06039,2012,BU / ACRE,,,94
CORN,06047,2012,BU / ACRE,,,201.00
CORN,06047,2012,TONS / ACRE,,,26.50
"CORN, GRAIN",06047,2012,BU / ACRE,,,201
"CORN, SILAGE",06047,2012,TONS / ACRE,,,26.5
COTTON,06047,2012,LB / ACRE,,,1706.00
"COTTON, UPLAND",06047,2012,LB / ACRE,,,1706
RICE,06047,2012,LB / ACRE,,,7040
TOMATOES,06047,2012,TONS / ACRE,,,43.62
"TOMATOES, IN THE OPEN",06047,2012,TONS / ACRE,,,43.62
"TOMATOES, IN THE OPEN, PROCESSING",06047,2012,TONS / ACRE,,,43.62
WHEAT,06047,2012,BU / ACRE,,,107.80
"WHEAT, WINTER",06047,2012,BU / ACRE,,,107.8
WHEAT,06049,2012,BU / ACRE,,,97.30
"WHEAT, WINTER",06049,2012,BU / ACRE,,,97.3
BEANS,06053,2012,LB / ACRE,,,2800.00
"BEANS, DRY EDIBLE",06053,2012,LB / ACRE,,,2800
RICE,06061,2012,LB / ACRE,,,8000
COTTON,06065,2012,LB / ACRE,,,1910.00
"COTTON, UPLAND",06065,2012,LB / ACRE,,,1910
WHEAT,06065,2012,BU / ACRE,,,37.60
"WHEAT, WINTER",06065,2012,BU / ACRE,,,37.6
CORN,06067,2012,BU / ACRE,,,170.40
"CORN, GRAIN",06067,2012,BU / ACRE,,,170.4
TOMATOES,06067,2012,TONS / ACRE,,,49.00
"TOMATOES, IN THE OPEN",06067,2012,TONS / ACRE,,,49.00
"TOMATOES, IN THE OPEN, PROCESSING",06067,2012,TONS / ACRE,,,49
TOMATOES,06069,2012,TONS / ACRE,,,43.00
"TOMATOES, IN THE OPEN",06069,2012,TONS / ACRE,,,43.00
"TOMATOES, IN THE OPEN, PROCESSING",06069,2012,TONS / ACRE,,,43
BARLEY,06077,2012,BU / ACRE,,,100
BEANS,06077,2012,LB / ACRE,,,2070.00
"BEANS, DRY EDIBLE",06077,2012,LB / ACRE,,,2070
CORN,06077,2012,BU / ACRE,,,173.90
CORN,06077,2012,TONS / ACRE,,,29.00
"CORN, GRAIN",06077,2012,BU / ACRE,,,173.9
"CORN, SILAGE",06077,2012,TONS / ACRE,,,29
RICE,06077,2012,LB / ACRE,,,8020
TOMATOES,06077,2012,TONS / ACRE,,,40.91
"TOMATOES, IN THE OPEN",06077,2012,TONS / ACRE,,,40.91
"TOMATOES, IN THE OPEN, PROCESSING",06077,2012,TONS / ACRE,,,40.91
BARLEY,06079,2012,BU / ACRE,,,33.2
WHEAT,06089,2012,BU / ACRE,,,50.00
"WHEAT, WINTER",06089,2012,BU / ACRE,,,50
WHEAT,06093,2012,BU / ACRE,,,99.20
"WHEAT, WINTER",06093,2012,BU / ACRE,,,99.2
BARLEY,06095,2012,BU / ACRE,,,54
BEANS,06095,2012,LB / ACRE,,,2110.00
"BEANS, DRY EDIBLE",06095,2012,LB / ACRE,,,2110
CORN,06095,2012,BU / ACRE,,,207.70
"CORN, GRAIN",06095,2012,BU / ACRE,,,207.7
TOMATOES,06095,2012,TONS / ACRE,,,34.00
"TOMATOES, IN THE OPEN",06095,2012,TONS / ACRE,,,34.00
"TOMATOES, IN THE OPEN, PROCESSING",06095,2012,TONS / ACRE,,,34
WHEAT,06095,2012,BU / ACRE,,,68.80
"WHEAT, WINTER",06095,2012,BU / ACRE,,,68.8
BEANS,06099,2012,LB / ACRE,,,2500.00
"BEANS, DRY EDIBLE",06099,2012,LB / ACRE,,,2500
CORN,06099,2012,BU / ACRE,,,134.20
CORN,06099,2012,TONS / ACRE,,,29.00
"CORN, GRAIN",06099,2012,BU / ACRE,,,134.2
"CORN, SILAGE",06099,2012,TONS / ACRE,,,29
TOMATOES,06099,2012,TONS / ACRE,,,50.50
"TOMATOES, IN THE OPEN",06099,2012,TONS / ACRE,,,50.50
"TOMATOES, IN THE OPEN, PROCESSING",06099,2012,TONS / ACRE,,,50.5
BEANS,06101,2012,LB / ACRE,,,1650.00
"BEANS, DRY EDIBLE",06101,2012,LB / ACRE,,,1650
CORN,06101,2012,BU / ACRE,,,226.90
"CORN, GRAIN",06101,2012,BU / ACRE,,,226.9
RICE,06101,2012,LB / ACRE,,,7710
TOMATOES,06101,2012,TONS / ACRE,,,37.14
"TOMATOES, IN THE OPEN",06101,2012,TONS / ACRE,,,37.14
"TOMATOES, IN THE OPEN, PROCESSING",06101,2012,TONS / ACRE,,,37.14
WHEAT,06101,2012,BU / ACRE,,,76.80
"WHEAT, WINTER",06101,2012,BU / ACRE,,,76.8
