commodity,location,year,irrigated,total
RHUBARB,53053,2012,,162
"RHUBARB, FRESH MARKET",53053,2012,,162
SQUASH,53053,2012,,41
"SQUASH, FRESH MARKET",53053,2012,,41
STRAWBERRIES,53053,2012,,50
SWEET CORN,53053,2012,,120
"SWEET CORN, FRESH MARKET",53053,2012,,120
TOMATOES,53053,2012,,14
"TOMATOES, IN THE OPEN",53053,2012,,15
"TOMATOES, IN THE OPEN, FRESH MARKET",53053,2012,,14
"VEGETABLES, OTHER",53053,2012,,75
VEGETABLE TOTALS,53053,2012,,1325
"VEGETABLE TOTALS, IN THE OPEN",53053,2012,,1325
"VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET",53053,2012,,1320
"VEGETABLE TOTALS, IN THE OPEN, PROCESSING",53053,2012,,5
BEANS,53055,2012,,3
"BEANS, SNAP",53055,2012,,3
BEETS,53055,2012,,1
"BEETS, FRESH MARKET",53055,2012,,1
BLUEBERRIES,53055,2012,,2
"BLUEBERRIES, TAME",53055,2012,,2
BROCCOLI,53055,2012,,1
"BROCCOLI, FRESH MARKET",53055,2012,,1
CARROTS,53055,2012,,4
CUCUMBERS,53055,2012,,2
GARLIC,53055,2012,,2
"GARLIC, FRESH MARKET",53055,2012,,2
GREENS,53055,2012,,2
"GREENS, KALE",53055,2012,,2
HAY,53055,2012,28,3275
HAY & HAYLAGE,53055,2012,48,3922
HAYLAGE,53055,2012,,648
"HAY, TAME",53055,2012,,1256
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",53055,2012,,1256
"HAY, WILD",53055,2012,28,1888
LETTUCE,53055,2012,,12
"LETTUCE, FRESH MARKET",53055,2012,,12
"LETTUCE, HEAD",53055,2012,,1
"LETTUCE, HEAD, FRESH MARKET",53055,2012,,1
"LETTUCE, LEAF",53055,2012,,11
"LETTUCE, LEAF, FRESH MARKET",53055,2012,,11
ONIONS,53055,2012,,3
"ONIONS, DRY",53055,2012,,3
"ONIONS, DRY, FRESH MARKET",53055,2012,,3
PEAS,53055,2012,,4
"PEAS, GREEN",53055,2012,,4
"PEAS, GREEN, (EXCL SOUTHERN)",53055,2012,,4
POTATOES,53055,2012,,18
PUMPKINS,53055,2012,,4
"PUMPKINS, FRESH MARKET",53055,2012,,4
RADISHES,53055,2012,,1
"RADISHES, FRESH MARKET",53055,2012,,1
RASPBERRIES,53055,2012,,2
"RASPBERRIES, RED",53055,2012,,2
SQUASH,53055,2012,,4
"SQUASH, FRESH MARKET",53055,2012,,3
STRAWBERRIES,53055,2012,,5
SWEET CORN,53055,2012,,2
"SWEET CORN, FRESH MARKET",53055,2012,,2
TOMATOES,53055,2012,,3
"TOMATOES, IN THE OPEN",53055,2012,,3
"TOMATOES, IN THE OPEN, FRESH MARKET",53055,2012,,3
"VEGETABLES, OTHER",53055,2012,,11
"VEGETABLES, OTHER, FRESH MARKET",53055,2012,,9
"VEGETABLES, OTHER, PROCESSING",53055,2012,,2
VEGETABLE TOTALS,53055,2012,,70
"VEGETABLE TOTALS, IN THE OPEN",53055,2012,,70
"VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET",53055,2012,,70
WHEAT,53055,2012,,45
"WHEAT, SPRING",53055,2012,,45
"WHEAT, SPRING, (EXCL DURUM)",53055,2012,,45
ASPARAGUS,53057,2012,,7
"ASPARAGUS, FRESH MARKET",53057,2012,,7
BARLEY,53057,2012,812,3307
BEANS,53057,2012,,24
"BEANS, SNAP",53057,2012,,24
"BEANS, SNAP, FRESH MARKET",53057,2012,,23
"BEANS, SNAP, PROCESSING",53057,2012,,1
BEETS,53057,2012,,60
"BEETS, FRESH MARKET",53057,2012,,60
BLACKBERRIES,53057,2012,,213
"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES",53057,2012,,213
BLUEBERRIES,53057,2012,,1050
"BLUEBERRIES, TAME",53057,2012,,1050
CABBAGE,53057,2012,,62
"CABBAGE, HEAD",53057,2012,,62
CARROTS,53057,2012,,22
CORN,53057,2012,280,7117
"CORN, SILAGE",53057,2012,280,7117
CUCUMBERS,53057,2012,,589
"CUCUMBERS, FRESH MARKET",53057,2012,,332
"CUCUMBERS, PROCESSING",53057,2012,,257
"CUCUMBERS, PROCESSING, PICKLES",53057,2012,,257
GARLIC,53057,2012,,2
"GARLIC, FRESH MARKET",53057,2012,,2
GRASSES,53057,2012,,862
"GRASSES, FESCUE",53057,2012,,180
"GRASSES, FESCUE, SEED",53057,2012,,180
GRASSES & LEGUMES TOTALS,53057,2012,,862
"GRASSES & LEGUMES TOTALS, SEED",53057,2012,,862
"GRASSES, RYEGRASS",53057,2012,,682
"GRASSES, RYEGRASS, SEED",53057,2012,,682
GREENS,53057,2012,,4
"GREENS, KALE",53057,2012,,4
"GREENS, KALE, FRESH MARKET",53057,2012,,4
HAY,53057,2012,768,9509
"HAY, ALFALFA",53057,2012,,374
HAY & HAYLAGE,53057,2012,1042,16272
HAYLAGE,53057,2012,354,7982
"HAYLAGE, ALFALFA",53057,2012,126,309
"HAYLAGE, (EXCL ALFALFA)",53057,2012,228,7673
"HAY, SMALL GRAIN",53057,2012,,161
"HAY, TAME",53057,2012,341,6386
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",53057,2012,341,6386
"HAY, WILD",53057,2012,,2588
HERBS,53057,2012,,5
"HERBS, FRESH CUT",53057,2012,,5
"HERBS, FRESH CUT, FRESH MARKET",53057,2012,,5
LETTUCE,53057,2012,,35
"LETTUCE, FRESH MARKET",53057,2012,,24
"LETTUCE, LEAF",53057,2012,,11
"LETTUCE, LEAF, FRESH MARKET",53057,2012,,11
OATS,53057,2012,,17
ONIONS,53057,2012,,10
"ONIONS, DRY",53057,2012,,10
"ONIONS, DRY, FRESH MARKET",53057,2012,,10
PEAS,53057,2012,,1807
"PEAS, CHINESE (SUGAR & SNOW)",53057,2012,,1
"PEAS, CHINESE (SUGAR & SNOW), FRESH MARKET",53057,2012,,1
"PEAS, GREEN",53057,2012,,1806
"PEAS, GREEN, (EXCL SOUTHERN)",53057,2012,,1806
"PEAS, GREEN, (EXCL SOUTHERN), FRESH MARKET",53057,2012,,8
"PEAS, GREEN, (EXCL SOUTHERN), PROCESSING",53057,2012,,1798
PEPPERS,53057,2012,,3
"PEPPERS, CHILE",53057,2012,,3
"PEPPERS, CHILE, FRESH MARKET",53057,2012,,3
POTATOES,53057,2012,,12807
"POTATOES, FRESH MARKET",53057,2012,,10674
"POTATOES, PROCESSING",53057,2012,,2132
PUMPKINS,53057,2012,,419
"PUMPKINS, FRESH MARKET",53057,2012,,419
RADISHES,53057,2012,,1
"RADISHES, FRESH MARKET",53057,2012,,1
RASPBERRIES,53057,2012,,458
RHUBARB,53057,2012,,7
SHORT TERM WOODY CROPS,53057,2012,,6
SQUASH,53057,2012,,136
"SQUASH, FRESH MARKET",53057,2012,,136
STRAWBERRIES,53057,2012,,414
SWEET CORN,53057,2012,,343
"SWEET CORN, FRESH MARKET",53057,2012,,343
TOMATOES,53057,2012,,6
"TOMATOES, IN THE OPEN",53057,2012,,6
"TOMATOES, IN THE OPEN, FRESH MARKET",53057,2012,,6
VEGETABLE TOTALS,53057,2012,,17880
"VEGETABLE TOTALS, IN THE OPEN",53057,2012,,17880
"VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET",53057,2012,,13630
"VEGETABLE TOTALS, IN THE OPEN, PROCESSING",53057,2012,,4250
WHEAT,53057,2012,,7851
"WHEAT, SPRING",53057,2012,,1380
"WHEAT, SPRING, (EXCL DURUM)",53057,2012,,1380
"WHEAT, WINTER",53057,2012,,6471
BEANS,53059,2012,,2
"BEANS, SNAP",53059,2012,,2
"BEANS, SNAP, FRESH MARKET",53059,2012,,2
BEETS,53059,2012,,1
"BEETS, FRESH MARKET",53059,2012,,1
BLUEBERRIES,53059,2012,,2
"BLUEBERRIES, TAME",53059,2012,,2
CUCUMBERS,53059,2012,,2
"CUCUMBERS, FRESH MARKET",53059,2012,,2
HAY,53059,2012,,520
"HAY, ALFALFA",53059,2012,,26
HAY & HAYLAGE,53059,2012,,560
"HAY, SMALL GRAIN",53059,2012,,53
"HAY, TAME",53059,2012,,141
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",53059,2012,,141
"HAY, WILD",53059,2012,,300
LETTUCE,53059,2012,,1
"LETTUCE, FRESH MARKET",53059,2012,,1
"LETTUCE, LEAF",53059,2012,,1
"LETTUCE, LEAF, FRESH MARKET",53059,2012,,1
POTATOES,53059,2012,,1
"POTATOES, FRESH MARKET",53059,2012,,1
RASPBERRIES,53059,2012,,1
STRAWBERRIES,53059,2012,,1
TOMATOES,53059,2012,,1
"TOMATOES, IN THE OPEN",53059,2012,,2
"TOMATOES, IN THE OPEN, PROCESSING",53059,2012,,1
VEGETABLE TOTALS,53059,2012,,9
"VEGETABLE TOTALS, IN THE OPEN",53059,2012,,9
"VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET",53059,2012,,8
"VEGETABLE TOTALS, IN THE OPEN, PROCESSING",53059,2012,,1
BARLEY,53061,2012,,386
BEANS,53061,2012,,17
"BEANS, DRY EDIBLE",53061,2012,,3
"BEANS, DRY EDIBLE, (EXCL LIMA)",53061,2012,,3
"BEANS, SNAP",53061,2012,,14
"BEANS, SNAP, FRESH MARKET",53061,2012,,14
BEETS,53061,2012,,11
"BEETS, FRESH MARKET",53061,2012,,11
BLACKBERRIES,53061,2012,,19
"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES",53061,2012,,19
BLUEBERRIES,53061,2012,,52
"BLUEBERRIES, TAME",53061,2012,,52
BROCCOLI,53061,2012,,1
"BROCCOLI, FRESH MARKET",53061,2012,,1
CABBAGE,53061,2012,,1
"CABBAGE, HEAD",53061,2012,,1
"CABBAGE, HEAD, FRESH MARKET",53061,2012,,1
CORN,53061,2012,690,4192
"CORN, SILAGE",53061,2012,690,4192
CUCUMBERS,53061,2012,,25
GARLIC,53061,2012,,4
"GARLIC, FRESH MARKET",53061,2012,,4
GRASSES & LEGUMES TOTALS,53061,2012,,730
"GRASSES & LEGUMES TOTALS, SEED",53061,2012,,730
GREENS,53061,2012,,3
"GREENS, KALE",53061,2012,,3
"GREENS, KALE, FRESH MARKET",53061,2012,,3
HAY,53061,2012,548,8100
"HAY, ALFALFA",53061,2012,,166
HAY & HAYLAGE,53061,2012,1810,11960
HAYLAGE,53061,2012,1313,5558
"HAYLAGE, ALFALFA",53061,2012,,214
"HAYLAGE, (EXCL ALFALFA)",53061,2012,,5344
"HAY, SMALL GRAIN",53061,2012,,348
"HAY, TAME",53061,2012,,5079
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",53061,2012,,5079
"HAY, WILD",53061,2012,,2507
HERBS,53061,2012,,4
"HERBS, FRESH CUT",53061,2012,,4
"HERBS, FRESH CUT, FRESH MARKET",53061,2012,,4
LETTUCE,53061,2012,,29
"LETTUCE, FRESH MARKET",53061,2012,,15
"LETTUCE, HEAD",53061,2012,,1
"LETTUCE, HEAD, FRESH MARKET",53061,2012,,1
"LETTUCE, LEAF",53061,2012,,9
"LETTUCE, LEAF, FRESH MARKET",53061,2012,,9
"LETTUCE, ROMAINE",53061,2012,,4
"LETTUCE, ROMAINE, FRESH MARKET",53061,2012,,4
OATS,53061,2012,,11
ONIONS,53061,2012,,8
"ONIONS, DRY",53061,2012,,8
"ONIONS, DRY, FRESH MARKET",53061,2012,,8
PEAS,53061,2012,,12
"PEAS, CHINESE (SUGAR & SNOW)",53061,2012,,1
"PEAS, CHINESE (SUGAR & SNOW), FRESH MARKET",53061,2012,,1
"PEAS, DRY EDIBLE",53061,2012,,3
"PEAS, GREEN",53061,2012,,8
"PEAS, GREEN, (EXCL SOUTHERN)",53061,2012,,8
"PEAS, GREEN, (EXCL SOUTHERN), FRESH MARKET",53061,2012,,8
PUMPKINS,53061,2012,,217
"PUMPKINS, FRESH MARKET",53061,2012,,217
RASPBERRIES,53061,2012,,20
RHUBARB,53061,2012,,3
"RHUBARB, FRESH MARKET",53061,2012,,3
SQUASH,53061,2012,,23
"SQUASH, FRESH MARKET",53061,2012,,23
STRAWBERRIES,53061,2012,,17
SWEET CORN,53061,2012,,146
"SWEET CORN, FRESH MARKET",53061,2012,,146
TOMATOES,53061,2012,,6
"TOMATOES, IN THE OPEN",53061,2012,,6
"TOMATOES, IN THE OPEN, FRESH MARKET",53061,2012,,6
"VEGETABLES, OTHER",53061,2012,,92
"VEGETABLES, OTHER, FRESH MARKET",53061,2012,,89
"VEGETABLES, OTHER, PROCESSING",53061,2012,,3
VEGETABLE TOTALS,53061,2012,,1846
"VEGETABLE TOTALS, IN THE OPEN",53061,2012,,1846
WHEAT,53061,2012,,1355
"WHEAT, SPRING",53061,2012,,224
"WHEAT, SPRING, (EXCL DURUM)",53061,2012,,224
"WHEAT, WINTER",53061,2012,,1131
ASPARAGUS,53063,2012,,3
"ASPARAGUS, FRESH MARKET",53063,2012,,3
BARLEY,53063,2012,312,20499
BEANS,53063,2012,,731
"BEANS, DRY EDIBLE",53063,2012,,715
"BEANS, DRY EDIBLE, (EXCL LIMA)",53063,2012,,715
"BEANS, SNAP",53063,2012,,16
"BEANS, SNAP, FRESH MARKET",53063,2012,,12
"BEANS, SNAP, PROCESSING",53063,2012,,4
BEETS,53063,2012,,2
"BEETS, FRESH MARKET",53063,2012,,2
BLACKBERRIES,53063,2012,,7
"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES",53063,2012,,7
CABBAGE,53063,2012,,11
"CABBAGE, HEAD",53063,2012,,11
CANOLA,53063,2012,,1561
CARROTS,53063,2012,,12
CUCUMBERS,53063,2012,,21
"CUCUMBERS, FRESH MARKET",53063,2012,,20
"CUCUMBERS, PROCESSING",53063,2012,,1
"CUCUMBERS, PROCESSING, PICKLES",53063,2012,,1
CURRANTS,53063,2012,,2
EGGPLANT,53063,2012,,5
"EGGPLANT, FRESH MARKET",53063,2012,,5
GARLIC,53063,2012,,4
"GARLIC, FRESH MARKET",53063,2012,,2
"GARLIC, PROCESSING",53063,2012,,2
GRASSES,53063,2012,,10371
"GRASSES, BLUEGRASS",53063,2012,,10371
"GRASSES, BLUEGRASS, KENTUCKY",53063,2012,,10371
"GRASSES, BLUEGRASS, KENTUCKY, SEED",53063,2012,,10371
GRASSES & LEGUMES TOTALS,53063,2012,,10519
"GRASSES & LEGUMES TOTALS, SEED",53063,2012,,10519
HAY,53063,2012,3552,57364
"HAY, ALFALFA",53063,2012,2683,36675
HAY & HAYLAGE,53063,2012,3829,58922
HAYLAGE,53063,2012,309,2820
"HAYLAGE, ALFALFA",53063,2012,277,1541
"HAYLAGE, (EXCL ALFALFA)",53063,2012,32,1279
"HAY, SMALL GRAIN",53063,2012,36,2337
"HAY, TAME",53063,2012,785,12979
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",53063,2012,785,12979
"HAY, WILD",53063,2012,48,5373
HERBS,53063,2012,,1
"HERBS, FRESH CUT",53063,2012,,1
"HERBS, FRESH CUT, FRESH MARKET",53063,2012,,1
LEGUMES,53063,2012,,62
"LEGUMES, ALFALFA",53063,2012,,62
"LEGUMES, ALFALFA, SEED",53063,2012,,62
LETTUCE,53063,2012,,4
"LETTUCE, FRESH MARKET",53063,2012,,4
MUSTARD,53063,2012,,361
"MUSTARD, SEED",53063,2012,,361
OATS,53063,2012,,1252
ONIONS,53063,2012,,11
"ONIONS, DRY",53063,2012,,11
"ONIONS, DRY, FRESH MARKET",53063,2012,,8
"ONIONS, DRY, PROCESSING",53063,2012,,3
PEAS,53063,2012,,12606
"PEAS, DRY EDIBLE",53063,2012,,12597
"PEAS, GREEN",53063,2012,,9
"PEAS, GREEN, (EXCL SOUTHERN)",53063,2012,,9
"PEAS, GREEN, (EXCL SOUTHERN), FRESH MARKET",53063,2012,,6
"PEAS, GREEN, (EXCL SOUTHERN), PROCESSING",53063,2012,,3
PEPPERS,53063,2012,,8
"PEPPERS, BELL",53063,2012,,5
"PEPPERS, CHILE",53063,2012,,3
POTATOES,53063,2012,,24
"POTATOES, FRESH MARKET",53063,2012,,24
PUMPKINS,53063,2012,,4
"PUMPKINS, PROCESSING",53063,2012,,4
RASPBERRIES,53063,2012,,20
SOD,53063,2012,,394
SQUASH,53063,2012,,220
"SQUASH, FRESH MARKET",53063,2012,,107
"SQUASH, PROCESSING",53063,2012,,3
"SQUASH, SUMMER",53063,2012,,54
"SQUASH, WINTER",53063,2012,,56
STRAWBERRIES,53063,2012,,68
SWEET CORN,53063,2012,,209
TOMATOES,53063,2012,,31
"TOMATOES, IN THE OPEN",53063,2012,,31
"TOMATOES, IN THE OPEN, FRESH MARKET",53063,2012,,26
"TOMATOES, IN THE OPEN, PROCESSING",53063,2012,,5
TRITICALE,53063,2012,,633
"VEGETABLES, OTHER",53063,2012,,6
"VEGETABLES, OTHER, FRESH MARKET",53063,2012,,6
VEGETABLE TOTALS,53063,2012,,1613
"VEGETABLE TOTALS, IN THE OPEN",53063,2012,,1613
WHEAT,53063,2012,1991,159047
"WHEAT, SPRING",53063,2012,871,59973
"WHEAT, SPRING, (EXCL DURUM)",53063,2012,871,59973
"WHEAT, WINTER",53063,2012,1120,99074
BARLEY,53065,2012,150,5400
BEANS,53065,2012,,9
"BEANS, SNAP",53065,2012,,9
"BEANS, SNAP, FRESH MARKET",53065,2012,,7
"BEANS, SNAP, PROCESSING",53065,2012,,2
BLACKBERRIES,53065,2012,,7
"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES",53065,2012,,7
BLUEBERRIES,53065,2012,,7
"BLUEBERRIES, TAME",53065,2012,,7
CARROTS,53065,2012,,5
CUCUMBERS,53065,2012,,8
"CUCUMBERS, FRESH MARKET",53065,2012,,6
"CUCUMBERS, PROCESSING",53065,2012,,1
"CUCUMBERS, PROCESSING, PICKLES",53065,2012,,1
GARLIC,53065,2012,,3
"GARLIC, FRESH MARKET",53065,2012,,3
GRASSES & LEGUMES TOTALS,53065,2012,,49
"GRASSES & LEGUMES TOTALS, SEED",53065,2012,,49
HAY,53065,2012,4678,41167
"HAY, ALFALFA",53065,2012,3660,29978
HAY & HAYLAGE,53065,2012,4604,41522
HAYLAGE,53065,2012,132,880
"HAYLAGE, ALFALFA",53065,2012,,576
"HAYLAGE, (EXCL ALFALFA)",53065,2012,,304
"HAY, SMALL GRAIN",53065,2012,415,2545
"HAY, TAME",53065,2012,483,6982
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",53065,2012,483,6982
"HAY, WILD",53065,2012,120,1662
LETTUCE,53065,2012,,1
"LETTUCE, FRESH MARKET",53065,2012,,1
OATS,53065,2012,,1027
ONIONS,53065,2012,,7
"ONIONS, DRY",53065,2012,,7
"ONIONS, DRY, FRESH MARKET",53065,2012,,7
PEAS,53065,2012,,2
"PEAS, GREEN",53065,2012,,2
"PEAS, GREEN, (EXCL SOUTHERN)",53065,2012,,2
"PEAS, GREEN, (EXCL SOUTHERN), FRESH MARKET",53065,2012,,2
POTATOES,53065,2012,,35
PUMPKINS,53065,2012,,11
"PUMPKINS, FRESH MARKET",53065,2012,,11
RASPBERRIES,53065,2012,,6
STRAWBERRIES,53065,2012,,2
TOMATOES,53065,2012,,10
"TOMATOES, IN THE OPEN",53065,2012,,10
"TOMATOES, IN THE OPEN, FRESH MARKET",53065,2012,,8
"TOMATOES, IN THE OPEN, PROCESSING",53065,2012,,2
"VEGETABLES, OTHER",53065,2012,,4
"VEGETABLES, OTHER, FRESH MARKET",53065,2012,,4
VEGETABLE TOTALS,53065,2012,,129
"VEGETABLE TOTALS, IN THE OPEN",53065,2012,,129
"VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET",53065,2012,,122
"VEGETABLE TOTALS, IN THE OPEN, PROCESSING",53065,2012,,7
WHEAT,53065,2012,139,9348
"WHEAT, SPRING",53065,2012,139,1968
"WHEAT, SPRING, (EXCL DURUM)",53065,2012,139,1968
"WHEAT, WINTER",53065,2012,,7380
BEANS,53067,2012,,16
"BEANS, SNAP",53067,2012,,16
"BEANS, SNAP, FRESH MARKET",53067,2012,,14
"BEANS, SNAP, PROCESSING",53067,2012,,2
BEETS,53067,2012,,2
"BEETS, FRESH MARKET",53067,2012,,2
"BERRIES, OTHER",53067,2012,,2
BLACKBERRIES,53067,2012,,13
"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES",53067,2012,,13
BLUEBERRIES,53067,2012,,38
"BLUEBERRIES, TAME",53067,2012,,38
BOYSENBERRIES,53067,2012,,1
BROCCOLI,53067,2012,,2
"BROCCOLI, FRESH MARKET",53067,2012,,2
CARROTS,53067,2012,,11
"CARROTS, FRESH MARKET",53067,2012,,11
CUCUMBERS,53067,2012,,17
"CUCUMBERS, FRESH MARKET",53067,2012,,12
"CUCUMBERS, PROCESSING",53067,2012,,4
"CUCUMBERS, PROCESSING, PICKLES",53067,2012,,4
GARLIC,53067,2012,,8
"GARLIC, FRESH MARKET",53067,2012,,5
"GARLIC, PROCESSING",53067,2012,,3
GREENS,53067,2012,,4
"GREENS, KALE",53067,2012,,4
"GREENS, KALE, FRESH MARKET",53067,2012,,4
HAY,53067,2012,1292,12587
"HAY, ALFALFA",53067,2012,,480
HAY & HAYLAGE,53067,2012,2065,15850
HAYLAGE,53067,2012,1003,3814
"HAYLAGE, ALFALFA",53067,2012,190,325
"HAYLAGE, (EXCL ALFALFA)",53067,2012,813,3489
"HAY, SMALL GRAIN",53067,2012,,27
"HAY, TAME",53067,2012,,6932
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",53067,2012,,6932
"HAY, WILD",53067,2012,882,5148
HERBS,53067,2012,,2
"HERBS, FRESH CUT",53067,2012,,2
"HERBS, FRESH CUT, FRESH MARKET",53067,2012,,2
LETTUCE,53067,2012,,2
"LETTUCE, FRESH MARKET",53067,2012,,2
ONIONS,53067,2012,,9
"ONIONS, DRY",53067,2012,,9
"ONIONS, DRY, FRESH MARKET",53067,2012,,9
PEAS,53067,2012,,17
"PEAS, DRY EDIBLE",53067,2012,,3
"PEAS, GREEN",53067,2012,,14
"PEAS, GREEN, (EXCL SOUTHERN)",53067,2012,,14
POTATOES,53067,2012,,18
PUMPKINS,53067,2012,,48
"PUMPKINS, FRESH MARKET",53067,2012,,48
RASPBERRIES,53067,2012,,33
"RASPBERRIES, RED",53067,2012,,32
SHORT TERM WOODY CROPS,53067,2012,,20
SQUASH,53067,2012,,8
"SQUASH, FRESH MARKET",53067,2012,,6
STRAWBERRIES,53067,2012,,66
SWEET CORN,53067,2012,,34
"SWEET CORN, FRESH MARKET",53067,2012,,34
TOMATOES,53067,2012,,14
"TOMATOES, IN THE OPEN",53067,2012,,14
"TOMATOES, IN THE OPEN, FRESH MARKET",53067,2012,,12
"TOMATOES, IN THE OPEN, PROCESSING",53067,2012,,2
"VEGETABLES, OTHER",53067,2012,,25
"VEGETABLES, OTHER, FRESH MARKET",53067,2012,,25
VEGETABLE TOTALS,53067,2012,,234
"VEGETABLE TOTALS, IN THE OPEN",53067,2012,,234
"VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET",53067,2012,,218
"VEGETABLE TOTALS, IN THE OPEN, PROCESSING",53067,2012,,16
BEANS,53069,2012,,1
"BEANS, SNAP",53069,2012,,1
HAY,53069,2012,,1810
HAY & HAYLAGE,53069,2012,,2176
HAYLAGE,53069,2012,,409
"HAYLAGE, (EXCL ALFALFA)",53069,2012,,409
"HAY, SMALL GRAIN",53069,2012,,105
"HAY, TAME",53069,2012,,605
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",53069,2012,,605
"HAY, WILD",53069,2012,,1100
POTATOES,53069,2012,,1
VEGETABLE TOTALS,53069,2012,,5
"VEGETABLE TOTALS, IN THE OPEN",53069,2012,,5
ASPARAGUS,53071,2012,,72
"ASPARAGUS, FRESH MARKET",53071,2012,,72
BARLEY,53071,2012,304,1670
BEANS,53071,2012,797,10272
"BEANS, DRY EDIBLE",53071,2012,797,10270
"BEANS, DRY EDIBLE, (EXCL LIMA)",53071,2012,797,10270
"BEANS, SNAP",53071,2012,,2
"BEANS, SNAP, FRESH MARKET",53071,2012,,2
BLACKBERRIES,53071,2012,,4
"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES",53071,2012,,4
CABBAGE,53071,2012,,12
"CABBAGE, CHINESE",53071,2012,,8
"CABBAGE, CHINESE, FRESH MARKET",53071,2012,,8
"CABBAGE, HEAD",53071,2012,,4
"CABBAGE, HEAD, FRESH MARKET",53071,2012,,4
CARROTS,53071,2012,,2
"CARROTS, FRESH MARKET",53071,2012,,2
CORN,53071,2012,2924,2924
"CORN, GRAIN",53071,2012,2924,2924
CUCUMBERS,53071,2012,,3
"CUCUMBERS, FRESH MARKET",53071,2012,,3
EGGPLANT,53071,2012,,1
"EGGPLANT, FRESH MARKET",53071,2012,,1
"FIELD CROPS, OTHER",53071,2012,,409
GRASSES & LEGUMES TOTALS,53071,2012,7806,8272
"GRASSES & LEGUMES TOTALS, SEED",53071,2012,7806,8272
GREENS,53071,2012,,1
"GREENS, MUSTARD",53071,2012,,1
"GREENS, MUSTARD, FRESH MARKET",53071,2012,,1
HAY,53071,2012,10401,13158
"HAY, ALFALFA",53071,2012,9350,10337
HAY & HAYLAGE,53071,2012,10427,13188
"HAY, SMALL GRAIN",53071,2012,146,146
"HAY, TAME",53071,2012,905,905
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",53071,2012,905,905
ONIONS,53071,2012,,738
"ONIONS, DRY",53071,2012,,739
"ONIONS, DRY, FRESH MARKET",53071,2012,,622
"ONIONS, DRY, PROCESSING",53071,2012,,116
PEAS,53071,2012,412,9442
"PEAS, DRY EDIBLE",53071,2012,412,8529
"PEAS, GREEN",53071,2012,,913
"PEAS, GREEN, (EXCL SOUTHERN)",53071,2012,,913
"PEAS, GREEN, (EXCL SOUTHERN), FRESH MARKET",53071,2012,,1
"PEAS, GREEN, (EXCL SOUTHERN), PROCESSING",53071,2012,,912
POTATOES,53071,2012,,8452
PUMPKINS,53071,2012,,93
RADISHES,53071,2012,,6
"RADISHES, FRESH MARKET",53071,2012,,6
RASPBERRIES,53071,2012,,3
"RASPBERRIES, RED",53071,2012,,3
SWEET CORN,53071,2012,,8793
TOMATOES,53071,2012,,7
"TOMATOES, IN THE OPEN",53071,2012,,7
"TOMATOES, IN THE OPEN, FRESH MARKET",53071,2012,,7
VEGETABLE TOTALS,53071,2012,,19619
"VEGETABLE TOTALS, IN THE OPEN",53071,2012,,19619
"VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET",53071,2012,,1187
"VEGETABLE TOTALS, IN THE OPEN, PROCESSING",53071,2012,,18432
WHEAT,53071,2012,22699,21309
"WHEAT, SPRING",53071,2012,4625,4625
"WHEAT, SPRING, (EXCL DURUM)",53071,2012,4625,4625
"WHEAT, WINTER",53071,2012,18074,16684
BEANS,53073,2012,3,30
"BEANS, DRY EDIBLE",53073,2012,3,3
"BEANS, DRY EDIBLE, (EXCL LIMA)",53073,2012,3,3
"BEANS, SNAP",53073,2012,,27
BEETS,53073,2012,,2
"BEETS, FRESH MARKET",53073,2012,,2
BLACKBERRIES,53073,2012,,10
"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES",53073,2012,,10
BLUEBERRIES,53073,2012,,3104
"BLUEBERRIES, TAME",53073,2012,,3104
CABBAGE,53073,2012,,1
"CABBAGE, HEAD",53073,2012,,1
"CABBAGE, HEAD, FRESH MARKET",53073,2012,,1
CARROTS,53073,2012,,14
CORN,53073,2012,4671,15304
"CORN, SILAGE",53073,2012,4671,15304
CUCUMBERS,53073,2012,,13
GARLIC,53073,2012,,4
"GARLIC, FRESH MARKET",53073,2012,,4
GREENS,53073,2012,,1
"GREENS, KALE",53073,2012,,1
