commodity,location,year,irrigated,total
BARLEY,16087,2012,439,643
BEANS,16087,2012,1540,1540
CORN,16087,2012,4095,4095
GRASSES & LEGUMES TOTALS,16087,2012,162,162
HAY,16087,2012,20772,33311
HAY & HAYLAGE,16087,2012,20797,33332
HAYLAGE,16087,2012,60,60
OATS,16087,2012,,45
ONIONS,16087,2012,,1665
SUGARBEETS,16087,2012,1872,1872
VEGETABLE TOTALS,16087,2012,,1675
WHEAT,16087,2012,5265,8076
BARLEY,30001,2012,5958,7404
CABBAGE,30001,2012,,1
HAY,30001,2012,99403,114928
HAY & HAYLAGE,30001,2012,99118,11570
OATS,30001,2012,117,117
POTATOES,30001,2012,,896
VEGETABLE TOTALS,30001,2012,,899
WHEAT,30001,2012,,7254
BARLEY,30003,2012,7816,10562
CORN,30003,2012,1320,5845
HAY,30003,2012,14387,43131
HAY & HAYLAGE,30003,2012,14392,43090
HAYLAGE,30003,2012,65,65
OATS,30003,2012,,253
PEAS,30003,2012,,903
SUGARBEETS,30003,2012,7195,7195
WHEAT,30003,2012,11388,94630
BARLEY,30005,2012,954,9690
BEANS,30005,2012,480,480
CORN,30005,2012,139,652
HAY,30005,2012,27863,70038
HAY & HAYLAGE,30005,2012,28664,71867
HAYLAGE,30005,2012,977,2711
OATS,30005,2012,266,792
PEAS,30005,2012,,3260
SQUASH,30005,2012,,3
TOMATOES,30005,2012,,1
VEGETABLE TOTALS,30005,2012,,8
WHEAT,30005,2012,11972,98528
BARLEY,30007,2012,1901,3853
CORN,30007,2012,,375
GRASSES & LEGUMES TOTALS,30007,2012,,1939
HAY,30007,2012,24205,28641
HAY & HAYLAGE,30007,2012,24715,29191
OATS,30007,2012,,207
PEAS,30007,2012,,5537
SQUASH,30007,2012,,1
SWEET CORN,30007,2012,,1
TOMATOES,30007,2012,,1
WHEAT,30007,2012,5470,42400
BARLEY,30009,2012,,9061
BEANS,30009,2012,1965,1965
CORN,30009,2012,3436,6526
GRASSES & LEGUMES TOTALS,30009,2012,798,813
HAY,30009,2012,29248,36928
HAY & HAYLAGE,30009,2012,29438,37339
HAYLAGE,30009,2012,,707
LENTILS,30009,2012,,120
OATS,30009,2012,427,427
PEAS,30009,2012,,120
RASPBERRIES,30009,2012,,1
SAFFLOWER,30009,2012,,330
SUGARBEETS,30009,2012,3011,3011
WHEAT,30009,2012,2495,14313
BARLEY,30011,2012,,1902
GRASSES & LEGUMES TOTALS,30011,2012,,1885
HAY,30011,2012,839,45412
HAY & HAYLAGE,30011,2012,989,47033
HAYLAGE,30011,2012,,1751
LEGUMES,30011,2012,,265
MUSTARD,30011,2012,,1388
OATS,30011,2012,,226
PEAS,30011,2012,,1677
SAFFLOWER,30011,2012,,850
SUNFLOWER,30011,2012,,1151
WHEAT,30011,2012,,40516
BARLEY,30013,2012,5046,26265
BEANS,30013,2012,,1
BEETS,30013,2012,,1
CARROTS,30013,2012,,1
CORN,30013,2012,,600
CUCUMBERS,30013,2012,,1
HAY,30013,2012,15937,69758
HAY & HAYLAGE,30013,2012,16092,70793
HAYLAGE,30013,2012,237,1252
LENTILS,30013,2012,,368
OATS,30013,2012,,52
ONIONS,30013,2012,,1
PEAS,30013,2012,376,5665
POTATOES,30013,2012,,10
PUMPKINS,30013,2012,,1
SQUASH,30013,2012,,2
SWEET CORN,30013,2012,,10
TOMATOES,30013,2012,,2
TRITICALE,30013,2012,,204
VEGETABLE TOTALS,30013,2012,,35
WHEAT,30013,2012,4652,119978
BARLEY,30015,2012,1052,41272
BEANS,30015,2012,1067,1067
CANOLA,30015,2012,,930
CORN,30015,2012,590,719
HAY,30015,2012,6153,30488
HAY & HAYLAGE,30015,2012,6153,30428
HAYLAGE,30015,2012,,636
LENTILS,30015,2012,,1049
MUSTARD,30015,2012,,1672
OATS,30015,2012,,402
PEAS,30015,2012,,8066
SAFFLOWER,30015,2012,,3310
WHEAT,30015,2012,1194,54337
BARLEY,30017,2012,295,2331
BEANS,30017,2012,213,213
CORN,30017,2012,3350,8928
GRASSES & LEGUMES TOTALS,30017,2012,,135
HAY,30017,2012,18391,44183
HAY & HAYLAGE,30017,2012,18146,44059
HAYLAGE,30017,2012,,62
LEGUMES,30017,2012,,135
OATS,30017,2012,,247
PUMPKINS,30017,2012,,1
SWEET CORN,30017,2012,,1
WHEAT,30017,2012,1122,20536
BARLEY,30019,2012,,1550
BEANS,30019,2012,,2438
CANOLA,30019,2012,,957
HAY,30019,2012,703,28669
HAY & HAYLAGE,30019,2012,703,28589
LENTILS,30019,2012,,29371
MUSTARD,30019,2012,,3093
PEAS,30019,2012,,22608
WHEAT,30019,2012,388,117343
BARLEY,30021,2012,1896,5644
BEANS,30021,2012,2190,2190
BUCKWHEAT,30021,2012,,723
CORN,30021,2012,3015,3205
HAY,30021,2012,3344,25034
HAY & HAYLAGE,30021,2012,3344,24928
LENTILS,30021,2012,,8751
OATS,30021,2012,,900
PEAS,30021,2012,,8492
SAFFLOWER,30021,2012,,3382
SUGARBEETS,30021,2012,2271,2271
WHEAT,30021,2012,3718,55996
HAY,30023,2012,6973,7122
HAY & HAYLAGE,30023,2012,7063,7280
HAYLAGE,30023,2012,,158
BARLEY,30025,2012,,568
CORN,30025,2012,,4540
GRASSES & LEGUMES TOTALS,30025,2012,,240
HAY,30025,2012,769,40369
HAY & HAYLAGE,30025,2012,769,40178
LEGUMES,30025,2012,,240
LENTILS,30025,2012,,1431
OATS,30025,2012,,240
PEAS,30025,2012,,1707
SAFFLOWER,30025,2012,,2077
WHEAT,30025,2012,,58974
BARLEY,30027,2012,,33102
EMMER & SPELT,30027,2012,,33
HAY,30027,2012,10198,34736
HAY & HAYLAGE,30027,2012,10273,15513
HAYLAGE,30027,2012,,666
LENTILS,30027,2012,,4339
MUSTARD,30027,2012,,840
OATS,30027,2012,,995
PEAS,30027,2012,,2532
SAFFLOWER,30027,2012,,404
WHEAT,30027,2012,354,59064
BARLEY,30029,2012,1263,9086
BEANS,30029,2012,,2
CABBAGE,30029,2012,,1
CANOLA,30029,2012,2413,5580
CARROTS,30029,2012,,2
HAY,30029,2012,6699,25681
HAY & HAYLAGE,30029,2012,6889,26121
HAYLAGE,30029,2012,190,518
OATS,30029,2012,,366
ONIONS,30029,2012,,2
PEAS,30029,2012,,1857
RASPBERRIES,30029,2012,,2
SOD,30029,2012,,176
SQUASH,30029,2012,,6
STRAWBERRIES,30029,2012,,1
SWEET CORN,30029,2012,,2
TOMATOES,30029,2012,,1
VEGETABLE TOTALS,30029,2012,,290
WHEAT,30029,2012,4811,14606
BARLEY,30031,2012,11153,37291
BEANS,30031,2012,,6
CORN,30031,2012,1930,2040
GARLIC,30031,2012,,1
GRASSES & LEGUMES TOTALS,30031,2012,,511
HAY,30031,2012,33807,57971
HAY & HAYLAGE,30031,2012,34141,59199
HAYLAGE,30031,2012,2925,3224
OATS,30031,2012,,329
ONIONS,30031,2012,,2
PEAS,30031,2012,1107,4726
POTATOES,30031,2012,,4078
PUMPKINS,30031,2012,,5
RASPBERRIES,30031,2012,,3
SPINACH,30031,2012,,1
SQUASH,30031,2012,,7
STRAWBERRIES,30031,2012,,3
SUNFLOWER,30031,2012,,455
SWEET CORN,30031,2012,,10
TOMATOES,30031,2012,,2
"VEGETABLES, OTHER",30031,2012,,7
VEGETABLE TOTALS,30031,2012,,4126
WHEAT,30031,2012,17345,51836
BARLEY,30033,2012,,4831
CORN,30033,2012,,857
HAY,30033,2012,830,72532
HAY & HAYLAGE,30033,2012,1323,72118
LENTILS,30033,2012,,2690
OATS,30033,2012,,882
PEAS,30033,2012,,2320
WHEAT,30033,2012,,54702
BARLEY,30035,2012,10265,10239
CANOLA,30035,2012,684,10482
HAY,30035,2012,13875,45880
HAY & HAYLAGE,30035,2012,13869,45636
LENTILS,30035,2012,,3314
OATS,30035,2012,,91
PEAS,30035,2012,73,13750
WHEAT,30035,2012,5097,128691
BARLEY,30037,2012,,4661
CORN,30037,2012,329,888
HAY,30037,2012,5028,12199
HAY & HAYLAGE,30037,2012,5208,12397
HAYLAGE,30037,2012,,260
LENTILS,30037,2012,,968
PEAS,30037,2012,,1820
WHEAT,30037,2012,,19457
HAY,30039,2012,18215,20118
HAY & HAYLAGE,30039,2012,18380,20283
HAYLAGE,30039,2012,165,165
WHEAT,30039,2012,797,797
BARLEY,30041,2012,51,17376
HAY,30041,2012,5790,31918
HAY & HAYLAGE,30041,2012,5667,32124
LENTILS,30041,2012,,5214
OATS,30041,2012,,179
PEAS,30041,2012,,12580
SWEET CORN,30041,2012,,2
VEGETABLE TOTALS,30041,2012,,15
WHEAT,30041,2012,1767,53650
BARLEY,30043,2012,,383
HAY,30043,2012,21480,24120
HAY & HAYLAGE,30043,2012,21924,24660
HAYLAGE,30043,2012,,540
WHEAT,30043,2012,,684
BARLEY,30045,2012,425,16958
FLAXSEED,30045,2012,,60
HAY,30045,2012,10728,93032
HAY & HAYLAGE,30045,2012,11161,93561
HAYLAGE,30045,2012,433,1168
LENTILS,30045,2012,,190
MILLET,30045,2012,,186
OATS,30045,2012,,1615
PEAS,30045,2012,,2954
WHEAT,30045,2012,1411,68790
BARLEY,30047,2012,1148,1563
BEETS,30047,2012,,1
BLUEBERRIES,30047,2012,,2
CARROTS,30047,2012,,1
CORN,30047,2012,1100,1100
GARLIC,30047,2012,,3
HAY,30047,2012,33157,43259
HAY & HAYLAGE,30047,2012,32896,43466
HAYLAGE,30047,2012,,362
LETTUCE,30047,2012,,2
MELONS,30047,2012,,1
OATS,30047,2012,490,762
ONIONS,30047,2012,,3
PEPPERS,30047,2012,,1
POTATOES,30047,2012,,1353
SQUASH,30047,2012,,9
STRAWBERRIES,30047,2012,,4
SWEET CORN,30047,2012,,3
TOMATOES,30047,2012,,3
VEGETABLE TOTALS,30047,2012,,1380
WHEAT,30047,2012,11065,14286
BARLEY,30049,2012,,11427
BEANS,30049,2012,,1
CARROTS,30049,2012,,1
HAY,30049,2012,26469,32671
HAY & HAYLAGE,30049,2012,26296,32979
HAYLAGE,30049,2012,143,308
ONIONS,30049,2012,,1
PEAS,30049,2012,,1
POTATOES,30049,2012,,11
PUMPKINS,30049,2012,,3
SQUASH,30049,2012,,2
SWEET CORN,30049,2012,,4
TOMATOES,30049,2012,,1
VEGETABLE TOTALS,30049,2012,,30
WHEAT,30049,2012,4669,29630
BARLEY,30051,2012,518,22294
GRASSES & LEGUMES TOTALS,30051,2012,,291
HAY,30051,2012,2255,10829
HAY & HAYLAGE,30051,2012,2436,11051
HAYLAGE,30051,2012,,292
LENTILS,30051,2012,,6235
MUSTARD,30051,2012,,1175
PEAS,30051,2012,,9276
POTATOES,30051,2012,,9
SQUASH,30051,2012,,1
VEGETABLE TOTALS,30051,2012,,24
WHEAT,30051,2012,2046,28686
BARLEY,30053,2012,78,108
HAY,30053,2012,2145,6549
HAY & HAYLAGE,30053,2012,2115,6623
HAYLAGE,30053,2012,,79
ONIONS,30053,2012,,1
PEAS,30053,2012,,1
POTATOES,30053,2012,,2
SQUASH,30053,2012,,5
SWEET CORN,30053,2012,,2
VEGETABLE TOTALS,30053,2012,,16
BARLEY,30055,2012,,6050
BEANS,30055,2012,7012,7012
CORN,30055,2012,380,1107
HAY,30055,2012,3423,38938
HAY & HAYLAGE,30055,2012,3423,38109
LENTILS,30055,2012,,6182
MUSTARD,30055,2012,,720
OATS,30055,2012,,136
PEAS,30055,2012,,20193
SAFFLOWER,30055,2012,,650
SOYBEANS,30055,2012,,670
WHEAT,30055,2012,2114,108543
BARLEY,30057,2012,4420,6431
BEANS,30057,2012,,1
HAY,30057,2012,68681,75211
HAY & HAYLAGE,30057,2012,68594,75556
HAYLAGE,30057,2012,1035,1199
ONIONS,30057,2012,,1
POTATOES,30057,2012,,948
SQUASH,30057,2012,,1
SWEET CORN,30057,2012,,1
TOMATOES,30057,2012,,1
VEGETABLE TOTALS,30057,2012,,952
WHEAT,30057,2012,5983,11342
BARLEY,30059,2012,4769,8614
HAY,30059,2012,27019,34325
HAY & HAYLAGE,30059,2012,27223,34599
HAYLAGE,30059,2012,90,110
OATS,30059,2012,618,618
WHEAT,30059,2012,1747,6722
HAY,30061,2012,652,1553
HAY & HAYLAGE,30061,2012,652,1655
HAYLAGE,30061,2012,,102
BARLEY,30063,2012,,358
BEANS,30063,2012,,2
BEETS,30063,2012,,1
CABBAGE,30063,2012,,1
CARROTS,30063,2012,,1
GARLIC,30063,2012,,1
HAY,30063,2012,9676,14588
HAY & HAYLAGE,30063,2012,9914,14820
HAYLAGE,30063,2012,287,307
LETTUCE,30063,2012,,1
ONIONS,30063,2012,,2
PEAS,30063,2012,,2
POTATOES,30063,2012,,3
PUMPKINS,30063,2012,,5
SQUASH,30063,2012,,6
SWEET CORN,30063,2012,,13
TOMATOES,30063,2012,,3
"VEGETABLES, OTHER",30063,2012,,2
VEGETABLE TOTALS,30063,2012,,51
WHEAT,30063,2012,,410
BARLEY,30065,2012,219,4240
CORN,30065,2012,550,550
HAY,30065,2012,8340,35073
HAY & HAYLAGE,30065,2012,8245,35529
HAYLAGE,30065,2012,,546
WHEAT,30065,2012,491,25113
BARLEY,30067,2012,3821,6103
CARROTS,30067,2012,,1
GARLIC,30067,2012,,1
HAY,30067,2012,33962,45495
HAY & HAYLAGE,30067,2012,34423,45518
HAYLAGE,30067,2012,400,1041
OATS,30067,2012,,344
POTATOES,30067,2012,,1
SQUASH,30067,2012,,1
TOMATOES,30067,2012,,1
VEGETABLE TOTALS,30067,2012,,15
WHEAT,30067,2012,3020,13362
BARLEY,30069,2012,,1878
HAY,30069,2012,9547,23665
HAY & HAYLAGE,30069,2012,9837,23810
WHEAT,30069,2012,661,55082
BARLEY,30071,2012,380,6935
CORN,30071,2012,,772
FLAXSEED,30071,2012,,1300
GRASSES & LEGUMES TOTALS,30071,2012,,886
HAY,30071,2012,25218,80791
HAY & HAYLAGE,30071,2012,25121,78924
HAYLAGE,30071,2012,,351
LENTILS,30071,2012,,2520
OATS,30071,2012,,296
PEAS,30071,2012,,5869
WHEAT,30071,2012,4339,18585
BARLEY,30073,2012,24651,94665
BEANS,30073,2012,,1
CABBAGE,30073,2012,,2
CANOLA,30073,2012,2781,4006
CARROTS,30073,2012,,1
HAY,30073,2012,17926,36653
HAY & HAYLAGE,30073,2012,18115,37813
HAYLAGE,30073,2012,319,1403
LENTILS,30073,2012,231,3409
MUSTARD,30073,2012,,770
OATS,30073,2012,,365
ONIONS,30073,2012,,1
PEAS,30073,2012,1444,7533
POTATOES,30073,2012,,16
SQUASH,30073,2012,,2
SWEET CORN,30073,2012,,4
TOMATOES,30073,2012,,1
VEGETABLE TOTALS,30073,2012,,43
WHEAT,30073,2012,15867,156418
BARLEY,30075,2012,266,4232
GRASSES & LEGUMES TOTALS,30075,2012,,979
HAY,30075,2012,9277,48986
HAY & HAYLAGE,30075,2012,9569,49895
HAYLAGE,30075,2012,,1452
LEGUMES,30075,2012,,979
OATS,30075,2012,,116
WHEAT,30075,2012,,17265
BARLEY,30077,2012,215,215
HAY,30077,2012,38933,45505
HAY & HAYLAGE,30077,2012,39100,45345
BARLEY,30079,2012,362,3344
BEANS,30079,2012,1128,1128
CORN,30079,2012,,1668
GRASSES & LEGUMES TOTALS,30079,2012,,447
HAY,30079,2012,2732,16862
HAY & HAYLAGE,30079,2012,2702,16651
HAYLAGE,30079,2012,,125
OATS,30079,2012,,544
PEAS,30079,2012,,2857
SUGARBEETS,30079,2012,1253,1253
WHEAT,30079,2012,1566,27019
BARLEY,30081,2012,746,746
BEANS,30081,2012,,2
BLACKBERRIES,30081,2012,,1
BLUEBERRIES,30081,2012,,1
CARROTS,30081,2012,,3
CORN,30081,2012,381,381
GARLIC,30081,2012,,4
HAY,30081,2012,31805,34746
HAY & HAYLAGE,30081,2012,33389,36366
HAYLAGE,30081,2012,2046,2085
MELONS,30081,2012,,1
OATS,30081,2012,42,42
ONIONS,30081,2012,,3
PEAS,30081,2012,,2
POTATOES,30081,2012,,35
PUMPKINS,30081,2012,,7
RASPBERRIES,30081,2012,,3
SQUASH,30081,2012,,6
STRAWBERRIES,30081,2012,,3
SWEET CORN,30081,2012,,2
TOMATOES,30081,2012,,5
"VEGETABLES, OTHER",30081,2012,,4
VEGETABLE TOTALS,30081,2012,,81
WHEAT,30081,2012,2555,3761
BARLEY,30083,2012,11498,21835
CORN,30083,2012,7818,10120
HAY,30083,2012,10539,48243
HAY & HAYLAGE,30083,2012,10446,49907
HAYLAGE,30083,2012,,2469
LENTILS,30083,2012,,3004
OATS,30083,2012,,1585
PEAS,30083,2012,,2601
SAFFLOWER,30083,2012,,3861
SOYBEANS,30083,2012,,1218
SUGARBEETS,30083,2012,16695,16695
WHEAT,30083,2012,14857,44605
BARLEY,30085,2012,705,5614
BEANS,30085,2012,2215,2215
CANOLA,30085,2012,,1118
CORN,30085,2012,160,590
FLAXSEED,30085,2012,,2606
HAY,30085,2012,4831,44359
HAY & HAYLAGE,30085,2012,4851,45005
HAYLAGE,30085,2012,,898
LENTILS,30085,2012,,10969
MUSTARD,30085,2012,,1372
OATS,30085,2012,,154
PEAS,30085,2012,,17458
SAFFLOWER,30085,2012,,414
SUGARBEETS,30085,2012,890,890
WHEAT,30085,2012,7122,139513
BARLEY,30087,2012,2777,3817
CORN,30087,2012,,7940
HAY,30087,2012,15108,31547
HAY & HAYLAGE,30087,2012,15081,31384
HAYLAGE,30087,2012,612,612
PUMPKINS,30087,2012,,1
SUGARBEETS,30087,2012,2568,2568
SWEET CORN,30087,2012,,5
VEGETABLE TOTALS,30087,2012,,7
WHEAT,30087,2012,2520,41572
BEANS,30089,2012,,1
GARLIC,30089,2012,,2
HAY,30089,2012,11862,25036
HAY & HAYLAGE,30089,2012,11871,25099
HAYLAGE,30089,2012,,138
ONIONS,30089,2012,,1
POTATOES,30089,2012,,2
SQUASH,30089,2012,,3
SWEET CORN,30089,2012,,3
TOMATOES,30089,2012,,1
VEGETABLE TOTALS,30089,2012,,30
WHEAT,30089,2012,,830
BARLEY,30091,2012,827,5424
BEANS,30091,2012,,4792
CANOLA,30091,2012,,7462
CORN,30091,2012,380,1857
FLAXSEED,30091,2012,,1876
HAY,30091,2012,1018,42845
HAY & HAYLAGE,30091,2012,1074,43451
HAYLAGE,30091,2012,,1016
LENTILS,30091,2012,178,70795
MUSTARD,30091,2012,,3540
OATS,30091,2012,,320
PEAS,30091,2012,908,43986
SOYBEANS,30091,2012,,2231
WHEAT,30091,2012,2590,97712
HAY,30093,2012,3237,3752
HAY & HAYLAGE,30093,2012,3211,3756
BARLEY,30095,2012,651,4894
BEANS,30095,2012,493,493
CORN,30095,2012,1696,1926
HAY,30095,2012,11636,29072
HAY & HAYLAGE,30095,2012,11600,29067
HAYLAGE,30095,2012,,320
OATS,30095,2012,,210
PEAS,30095,2012,,350
WHEAT,30095,2012,784,29971
BARLEY,30097,2012,454,771
HAY,30097,2012,20142,26743
HAY & HAYLAGE,30097,2012,20128,27363
HAYLAGE,30097,2012,,639
OATS,30097,2012,,251
WHEAT,30097,2012,1188,4319
BARLEY,30099,2012,49620,85069
CABBAGE,30099,2012,,1
CANOLA,30099,2012,1664,1713
CORN,30099,2012,,74
"FIELD CROPS, OTHER",30099,2012,,476
HAY,30099,2012,30166,45969
HAY & HAYLAGE,30099,2012,30457,46606
HAYLAGE,30099,2012,466,1077
LENTILS,30099,2012,,3641
MUSTARD,30099,2012,,478
OATS,30099,2012,,227
ONIONS,30099,2012,,2
PEAS,30099,2012,1906,5121
POTATOES,30099,2012,,17
SQUASH,30099,2012,,5
SWEET CORN,30099,2012,,3
VEGETABLE TOTALS,30099,2012,,37
WHEAT,30099,2012,9586,57338
BARLEY,30101,2012,1451,88043
CANOLA,30101,2012,,4507
CORN,30101,2012,365,365
HAY,30101,2012,2535,20742
HAY & HAYLAGE,30101,2012,2415,21112
HAYLAGE,30101,2012,,370
LENTILS,30101,2012,,480
MUSTARD,30101,2012,,1302
PEAS,30101,2012,,13510
TOMATOES,30101,2012,,3
VEGETABLE TOTALS,30101,2012,,3
WHEAT,30101,2012,2027,57186
BARLEY,30103,2012,,3568
CORN,30103,2012,2297,5148
GRASSES & LEGUMES TOTALS,30103,2012,342,342
HAY,30103,2012,3749,8019
HAY & HAYLAGE,30103,2012,3789,8059
LEGUMES,30103,2012,342,342
SUGARBEETS,30103,2012,3849,3849
WHEAT,30103,2012,5163,13210
BARLEY,30105,2012,1227,6416
BEANS,30105,2012,,2701
CANOLA,30105,2012,,5529
CORN,30105,2012,2875,2975
FLAXSEED,30105,2012,,5357
HAY,30105,2012,24779,65057
HAY & HAYLAGE,30105,2012,24367,64628
LENTILS,30105,2012,,18241
MUSTARD,30105,2012,,2701
OATS,30105,2012,,587
PEAS,30105,2012,551,48471
SOYBEANS,30105,2012,,627
WHEAT,30105,2012,8134,96847
BARLEY,30107,2012,620,8768
HAY,30107,2012,18320,39805
HAY & HAYLAGE,30107,2012,18372,39959
POTATOES,30107,2012,,9
VEGETABLE TOTALS,30107,2012,,19
WHEAT,30107,2012,2100,28204
BARLEY,30109,2012,,1695
BEANS,30109,2012,975,975
BUCKWHEAT,30109,2012,,237
CANOLA,30109,2012,,902
CORN,30109,2012,,1210
HAY,30109,2012,69,25778
HAY & HAYLAGE,30109,2012,53,26268
HAYLAGE,30109,2012,,624
LENTILS,30109,2012,,3671
OATS,30109,2012,,468
PEAS,30109,2012,,4377
SAFFLOWER,30109,2012,,1828
SUNFLOWER,30109,2012,,1926
WHEAT,30109,2012,354,44173
BARLEY,30111,2012,12576,16984
BEANS,30111,2012,523,523
CORN,30111,2012,12992,24305
CUCUMBERS,30111,2012,,1
HAY,30111,2012,16766,44687
HAY & HAYLAGE,30111,2012,17255,45114
HAYLAGE,30111,2012,305,660
LENTILS,30111,2012,,7400
MELONS,30111,2012,,1
OATS,30111,2012,,172
ONIONS,30111,2012,,2
PEAS,30111,2012,,8114
POTATOES,30111,2012,,2
SQUASH,30111,2012,,13
SUGARBEETS,30111,2012,7579,7579
SUNFLOWER,30111,2012,,1864
TOMATOES,30111,2012,,7
VEGETABLE TOTALS,30111,2012,,145
WHEAT,30111,2012,6353,99804
BARLEY,41001,2012,495,912
BEANS,41001,2012,,1
CARROTS,41001,2012,,1
CORN,41001,2012,870,870
CUCUMBERS,41001,2012,,1
HAY,41001,2012,49949,59948
HAY & HAYLAGE,41001,2012,49955,59885
HAYLAGE,41001,2012,148,1495
OATS,41001,2012,,257
ONIONS,41001,2012,,1
POTATOES,41001,2012,,5762
PUMPKINS,41001,2012,,5
SWEET CORN,41001,2012,,2
TOMATOES,41001,2012,,5
VEGETABLE TOTALS,41001,2012,,5784
WHEAT,41001,2012,10006,14712
BEANS,41003,2012,,489
BLACKBERRIES,41003,2012,,34
BLUEBERRIES,41003,2012,,100
BOYSENBERRIES,41003,2012,,4
BROCCOLI,41003,2012,,6
CARROTS,41003,2012,,9
CUCUMBERS,41003,2012,,3
GARLIC,41003,2012,,1
GRASSES,41003,2012,2450,32670
GRASSES & LEGUMES TOTALS,41003,2012,3135,33660
GREENS,41003,2012,,23
HAY,41003,2012,878,7890
HAY & HAYLAGE,41003,2012,916,8986
HAYLAGE,41003,2012,,1202
LETTUCE,41003,2012,,14
MINT,41003,2012,1060,1060
OATS,41003,2012,,625
ONIONS,41003,2012,,8
PEAS,41003,2012,,4
PEPPERS,41003,2012,,2
PUMPKINS,41003,2012,,105
RASPBERRIES,41003,2012,,14
SQUASH,41003,2012,,9
STRAWBERRIES,41003,2012,,13
SUGARBEETS,41003,2012,414,414
SWEET CORN,41003,2012,,2132
TOMATOES,41003,2012,,10
"VEGETABLES, OTHER",41003,2012,,2
VEGETABLE TOTALS,41003,2012,,3130
WHEAT,41003,2012,520,6002
BARLEY,41005,2012,,639
BEANS,41005,2012,,634
BLACKBERRIES,41005,2012,,977
BLUEBERRIES,41005,2012,,767
BROCCOLI,41005,2012,,1
BUCKWHEAT,41005,2012,,100
CARROTS,41005,2012,,11
CORN,41005,2012,564,600
CUCUMBERS,41005,2012,,311
EGGPLANT,41005,2012,,1
"FIELD CROPS, OTHER",41005,2012,,262
GARLIC,41005,2012,,3
GRASSES,41005,2012,382,4891
GRASSES & LEGUMES TOTALS,41005,2012,382,5720
GREENS,41005,2012,,59
HAY,41005,2012,1758,18938
HAY & HAYLAGE,41005,2012,2170,20576
HAYLAGE,41005,2012,719,2364
HERBS,41005,2012,,109
LEGUMES,41005,2012,,677
LETTUCE,41005,2012,,317
MELONS,41005,2012,,1
OATS,41005,2012,,595
ONIONS,41005,2012,,4
PEAS,41005,2012,,10
PEPPERS,41005,2012,,6
POTATOES,41005,2012,,52
PUMPKINS,41005,2012,,215
RHUBARB,41005,2012,,304
SHORT TERM WOODY CROPS,41005,2012,,119
SPINACH,41005,2012,,62
SQUASH,41005,2012,,388
STRAWBERRIES,41005,2012,,223
SUGARBEETS,41005,2012,155,155
SWEET CORN,41005,2012,,1068
TOMATOES,41005,2012,,41
"VEGETABLES, OTHER",41005,2012,,179
VEGETABLE TOTALS,41005,2012,,3997
WHEAT,41005,2012,50,4352
BEANS,41007,2012,,1
BEETS,41007,2012,,7
CARROTS,41007,2012,,7
CUCUMBERS,41007,2012,,1
HAY,41007,2012,,2227
HAY & HAYLAGE,41007,2012,,3782
HAYLAGE,41007,2012,,1969
POTATOES,41007,2012,,21
SWEET CORN,41007,2012,,1
TOMATOES,41007,2012,,1
VEGETABLE TOTALS,41007,2012,,40
BARLEY,41009,2012,,51
BEANS,41009,2012,,2
BLUEBERRIES,41009,2012,,14
HAY,41009,2012,160,7949
HAY & HAYLAGE,41009,2012,375,9266
HAYLAGE,41009,2012,225,1342
ONIONS,41009,2012,,1
PEAS,41009,2012,,1
POTATOES,41009,2012,,1
PUMPKINS,41009,2012,,22
STRAWBERRIES,41009,2012,,1
SWEET CORN,41009,2012,,1
TOMATOES,41009,2012,,1
VEGETABLE TOTALS,41009,2012,,33
WHEAT,41009,2012,,279
BEANS,41011,2012,,1
BLUEBERRIES,41011,2012,,24
CARROTS,41011,2012,,1
CRANBERRIES,41011,2012,,1770
CUCUMBERS,41011,2012,,1
HAY,41011,2012,1816,7446
HAY & HAYLAGE,41011,2012,4421,11404
HAYLAGE,41011,2012,2760,4078
PEAS,41011,2012,,2
POTATOES,41011,2012,,2
PUMPKINS,41011,2012,,13
STRAWBERRIES,41011,2012,,1
SWEET CORN,41011,2012,,1
TOMATOES,41011,2012,,2
"VEGETABLES, OTHER",41011,2012,,2
VEGETABLE TOTALS,41011,2012,,27
CUCUMBERS,41013,2012,,1
HAY,41013,2012,29664,38900
HAY & HAYLAGE,41013,2012,30628,39591
HAYLAGE,41013,2012,1184,1184
ONIONS,41013,2012,,1
SWEET CORN,41013,2012,,1
VEGETABLE TOTALS,41013,2012,,9
WHEAT,41013,2012,558,945
BEANS,41015,2012,,1
BROCCOLI,41015,2012,,1
CARROTS,41015,2012,,1
CRANBERRIES,41015,2012,,995
GARLIC,41015,2012,,1
GREENS,41015,2012,,1
HAY,41015,2012,400,1751
HAY & HAYLAGE,41015,2012,235,1185
HERBS,41015,2012,,1
LETTUCE,41015,2012,,1
ONIONS,41015,2012,,1
PEAS,41015,2012,,1
POTATOES,41015,2012,,1
RASPBERRIES,41015,2012,,1
SQUASH,41015,2012,,1
STRAWBERRIES,41015,2012,,1
TOMATOES,41015,2012,,2
"VEGETABLES, OTHER",41015,2012,,5
VEGETABLE TOTALS,41015,2012,,15
BEANS,41017,2012,209,298
CARROTS,41017,2012,,3
CUCUMBERS,41017,2012,,2
GRASSES & LEGUMES TOTALS,41017,2012,61,70
HAY,41017,2012,19266,20232
HAY & HAYLAGE,41017,2012,20192,21254
HAYLAGE,41017,2012,,1108
ONIONS,41017,2012,,3
PEAS,41017,2012,300,303
